edge_timestamp,server_timestamp,car_id,latitude,longitude,horn,inside_geofence,zone,message,raw_packet
204802,2026-06-30T02:59:50.624156,CAR_001,22.32344467,73.13655483,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":204802,""car_id"":""CAR_001"",""lat"":22.32344467,""lon"":73.13655483,""horn"":true}"
205803,2026-06-30T02:59:51.544803,CAR_001,22.32344683,73.1365575,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":205803,""car_id"":""CAR_001"",""lat"":22.32344683,""lon"":73.1365575,""horn"":true}"
206804,2026-06-30T02:59:52.568529,CAR_001,22.323442,73.136558,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":206804,""car_id"":""CAR_001"",""lat"":22.323442,""lon"":73.136558,""horn"":true}"
207805,2026-06-30T02:59:53.593705,CAR_001,22.3234375,73.1365605,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":207805,""car_id"":""CAR_001"",""lat"":22.3234375,""lon"":73.1365605,""horn"":true}"
208806,2026-06-30T02:59:54.618691,CAR_001,22.323437,73.13656383,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":208806,""car_id"":""CAR_001"",""lat"":22.323437,""lon"":73.13656383,""horn"":true}"
209807,2026-06-30T02:59:55.538892,CAR_001,22.323435,73.13656467,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":209807,""car_id"":""CAR_001"",""lat"":22.323435,""lon"":73.13656467,""horn"":true}"
210808,2026-06-30T02:59:56.506848,CAR_001,22.3234315,73.13656283,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":210808,""car_id"":""CAR_001"",""lat"":22.3234315,""lon"":73.13656283,""horn"":true}"
211809,2026-06-30T02:59:57.694268,CAR_001,22.3234345,73.13656033,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":211809,""car_id"":""CAR_001"",""lat"":22.3234345,""lon"":73.13656033,""horn"":true}"
212810,2026-06-30T02:59:58.514762,CAR_001,22.32343567,73.136559,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":212810,""car_id"":""CAR_001"",""lat"":22.32343567,""lon"":73.136559,""horn"":true}"
213811,2026-06-30T02:59:59.534770,CAR_001,22.32343733,73.13656467,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":213811,""car_id"":""CAR_001"",""lat"":22.32343733,""lon"":73.13656467,""horn"":true}"
214812,2026-06-30T03:00:00.557689,CAR_001,22.32344383,73.1365665,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":214812,""car_id"":""CAR_001"",""lat"":22.32344383,""lon"":73.1365665,""horn"":true}"
215813,2026-06-30T03:00:01.513070,CAR_001,22.32344967,73.13656617,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":215813,""car_id"":""CAR_001"",""lat"":22.32344967,""lon"":73.13656617,""horn"":true}"
216814,2026-06-30T03:00:02.606677,CAR_001,22.32345317,73.13656217,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":216814,""car_id"":""CAR_001"",""lat"":22.32345317,""lon"":73.13656217,""horn"":true}"
217815,2026-06-30T03:00:03.527514,CAR_001,22.32346267,73.13656267,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":217815,""car_id"":""CAR_001"",""lat"":22.32346267,""lon"":73.13656267,""horn"":true}"
218816,2026-06-30T03:00:04.515289,CAR_001,22.323464,73.136565,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":218816,""car_id"":""CAR_001"",""lat"":22.323464,""lon"":73.136565,""horn"":true}"
219817,2026-06-30T03:00:05.573879,CAR_001,22.32345917,73.1365655,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":219817,""car_id"":""CAR_001"",""lat"":22.32345917,""lon"":73.1365655,""horn"":true}"
220818,2026-06-30T03:00:06.599288,CAR_001,22.323455,73.13656833,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":220818,""car_id"":""CAR_001"",""lat"":22.323455,""lon"":73.13656833,""horn"":true}"
221819,2026-06-30T03:00:07.623296,CAR_001,22.32345017,73.13657133,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":221819,""car_id"":""CAR_001"",""lat"":22.32345017,""lon"":73.13657133,""horn"":true}"
222820,2026-06-30T03:00:08.544689,CAR_001,22.32344933,73.13657283,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":222820,""car_id"":""CAR_001"",""lat"":22.32344933,""lon"":73.13657283,""horn"":true}"
240874,2026-06-30T03:00:26.574462,CAR_001,22.32344967,73.13655733,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":240874,""car_id"":""CAR_001"",""lat"":22.32344967,""lon"":73.13655733,""horn"":true}"
241863,2026-06-30T03:00:34.861536,CAR_001,22.32344267,73.13656033,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":241863,""car_id"":""CAR_001"",""lat"":22.32344267,""lon"":73.13656033,""horn"":true}"
242864,2026-06-30T03:00:35.064978,CAR_001,22.32343717,73.13656017,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":242864,""car_id"":""CAR_001"",""lat"":22.32343717,""lon"":73.13656017,""horn"":true}"
243865,2026-06-30T03:00:35.065213,CAR_001,22.323432,73.13655783,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":243865,""car_id"":""CAR_001"",""lat"":22.323432,""lon"":73.13655783,""horn"":true}"
244866,2026-06-30T03:00:35.065370,CAR_001,22.3234265,73.136555,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":244866,""car_id"":""CAR_001"",""lat"":22.3234265,""lon"":73.136555,""horn"":true}"
245867,2026-06-30T03:00:35.065498,CAR_001,22.3234205,73.136554,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":245867,""car_id"":""CAR_001"",""lat"":22.3234205,""lon"":73.136554,""horn"":true}"
246868,2026-06-30T03:00:35.065649,CAR_001,22.32341583,73.13655433,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":246868,""car_id"":""CAR_001"",""lat"":22.32341583,""lon"":73.13655433,""horn"":true}"
247869,2026-06-30T03:00:35.065850,CAR_001,22.3234135,73.13655617,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":247869,""car_id"":""CAR_001"",""lat"":22.3234135,""lon"":73.13655617,""horn"":true}"
248870,2026-06-30T03:00:35.066041,CAR_001,22.32340767,73.13655767,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":248870,""car_id"":""CAR_001"",""lat"":22.32340767,""lon"":73.13655767,""horn"":true}"
249871,2026-06-30T03:00:36.728846,CAR_001,22.32340133,73.13655867,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":249871,""car_id"":""CAR_001"",""lat"":22.32340133,""lon"":73.13655867,""horn"":true}"
250872,2026-06-30T03:00:36.729167,CAR_001,22.32339267,73.13655967,True,False,,Vehicle outside silence zone.,"{""timestamp"":250872,""car_id"":""CAR_001"",""lat"":22.32339267,""lon"":73.13655967,""horn"":true}"
251873,2026-06-30T03:00:37.625329,CAR_001,22.32338867,73.13656267,True,False,,Vehicle outside silence zone.,"{""timestamp"":251873,""car_id"":""CAR_001"",""lat"":22.32338867,""lon"":73.13656267,""horn"":true}"
252874,2026-06-30T03:00:44.409752,CAR_001,22.3233855,73.13656583,True,False,,Vehicle outside silence zone.,"{""timestamp"":252874,""car_id"":""CAR_001"",""lat"":22.3233855,""lon"":73.13656583,""horn"":true}"
282063,2026-06-30T03:01:07.758326,CAR_001,22.3233815,73.1365655,True,False,,Vehicle outside silence zone.,"{""timestamp"":282063,""car_id"":""CAR_001"",""lat"":22.3233815,""lon"":73.1365655,""horn"":true}"
283053,2026-06-30T03:01:22.799143,CAR_001,22.32338783,73.1365835,True,False,,Vehicle outside silence zone.,"{""timestamp"":283053,""car_id"":""CAR_001"",""lat"":22.32338783,""lon"":73.1365835,""horn"":true}"
284054,2026-06-30T03:01:22.888443,CAR_001,22.32339383,73.13658233,True,False,,Vehicle outside silence zone.,"{""timestamp"":284054,""car_id"":""CAR_001"",""lat"":22.32339383,""lon"":73.13658233,""horn"":true}"
285055,2026-06-30T03:01:22.888693,CAR_001,22.32339533,73.13658533,True,False,,Vehicle outside silence zone.,"{""timestamp"":285055,""car_id"":""CAR_001"",""lat"":22.32339533,""lon"":73.13658533,""horn"":true}"
286056,2026-06-30T03:01:22.888816,CAR_001,22.32339733,73.13658683,True,False,,Vehicle outside silence zone.,"{""timestamp"":286056,""car_id"":""CAR_001"",""lat"":22.32339733,""lon"":73.13658683,""horn"":true}"
287057,2026-06-30T03:01:22.888923,CAR_001,22.32340083,73.136588,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":287057,""car_id"":""CAR_001"",""lat"":22.32340083,""lon"":73.136588,""horn"":true}"
288058,2026-06-30T03:01:22.889031,CAR_001,22.32340133,73.13658883,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":288058,""car_id"":""CAR_001"",""lat"":22.32340133,""lon"":73.13658883,""horn"":true}"
289059,2026-06-30T03:01:22.889263,CAR_001,22.32339567,73.13658917,True,False,,Vehicle outside silence zone.,"{""timestamp"":289059,""car_id"":""CAR_001"",""lat"":22.32339567,""lon"":73.13658917,""horn"":true}"
290060,2026-06-30T03:01:22.889384,CAR_001,22.32338867,73.13658917,True,False,,Vehicle outside silence zone.,"{""timestamp"":290060,""car_id"":""CAR_001"",""lat"":22.32338867,""lon"":73.13658917,""horn"":true}"
291061,2026-06-30T03:01:22.889526,CAR_001,22.32338083,73.13658817,True,False,,Vehicle outside silence zone.,"{""timestamp"":291061,""car_id"":""CAR_001"",""lat"":22.32338083,""lon"":73.13658817,""horn"":true}"
292062,2026-06-30T03:01:22.889670,CAR_001,22.32337967,73.13658917,True,False,,Vehicle outside silence zone.,"{""timestamp"":292062,""car_id"":""CAR_001"",""lat"":22.32337967,""lon"":73.13658917,""horn"":true}"
293063,2026-06-30T03:01:22.889811,CAR_001,22.32337517,73.136588,True,False,,Vehicle outside silence zone.,"{""timestamp"":293063,""car_id"":""CAR_001"",""lat"":22.32337517,""lon"":73.136588,""horn"":true}"
294064,2026-06-30T03:01:22.889957,CAR_001,22.3233735,73.1365885,True,False,,Vehicle outside silence zone.,"{""timestamp"":294064,""car_id"":""CAR_001"",""lat"":22.3233735,""lon"":73.1365885,""horn"":true}"
295065,2026-06-30T03:01:22.890107,CAR_001,22.323371,73.1365885,True,False,,Vehicle outside silence zone.,"{""timestamp"":295065,""car_id"":""CAR_001"",""lat"":22.323371,""lon"":73.1365885,""horn"":true}"
296066,2026-06-30T03:01:22.890241,CAR_001,22.32337217,73.136589,True,False,,Vehicle outside silence zone.,"{""timestamp"":296066,""car_id"":""CAR_001"",""lat"":22.32337217,""lon"":73.136589,""horn"":true}"
297067,2026-06-30T03:01:22.896002,CAR_001,22.323375,73.136586,True,False,,Vehicle outside silence zone.,"{""timestamp"":297067,""car_id"":""CAR_001"",""lat"":22.323375,""lon"":73.136586,""horn"":true}"
298068,2026-06-30T03:01:23.765040,CAR_001,22.32337067,73.13658483,True,False,,Vehicle outside silence zone.,"{""timestamp"":298068,""car_id"":""CAR_001"",""lat"":22.32337067,""lon"":73.13658483,""horn"":true}"
299069,2026-06-30T03:01:24.764100,CAR_001,22.32336633,73.136584,True,False,,Vehicle outside silence zone.,"{""timestamp"":299069,""car_id"":""CAR_001"",""lat"":22.32336633,""lon"":73.136584,""horn"":true}"
300070,2026-06-30T03:01:26.060454,CAR_001,22.32336633,73.13658633,False,False,,Vehicle outside silence zone.,"{""timestamp"":300070,""car_id"":""CAR_001"",""lat"":22.32336633,""lon"":73.13658633,""horn"":false}"
301071,2026-06-30T03:01:30.563667,CAR_001,22.32336667,73.1365875,True,False,,Vehicle outside silence zone.,"{""timestamp"":301071,""car_id"":""CAR_001"",""lat"":22.32336667,""lon"":73.1365875,""horn"":true}"
302072,2026-06-30T03:01:30.563953,CAR_001,22.3233705,73.136586,True,False,,Vehicle outside silence zone.,"{""timestamp"":302072,""car_id"":""CAR_001"",""lat"":22.3233705,""lon"":73.136586,""horn"":true}"
303073,2026-06-30T03:01:30.564107,CAR_001,22.3233735,73.13658783,True,False,,Vehicle outside silence zone.,"{""timestamp"":303073,""car_id"":""CAR_001"",""lat"":22.3233735,""lon"":73.13658783,""horn"":true}"
304074,2026-06-30T03:01:30.564240,CAR_001,22.32337617,73.13658633,True,False,,Vehicle outside silence zone.,"{""timestamp"":304074,""car_id"":""CAR_001"",""lat"":22.32337617,""lon"":73.13658633,""horn"":true}"
305075,2026-06-30T03:01:30.951252,CAR_001,22.3233795,73.13658467,True,False,,Vehicle outside silence zone.,"{""timestamp"":305075,""car_id"":""CAR_001"",""lat"":22.3233795,""lon"":73.13658467,""horn"":true}"
306076,2026-06-30T03:01:33.329823,CAR_001,22.32338317,73.13658433,True,False,,Vehicle outside silence zone.,"{""timestamp"":306076,""car_id"":""CAR_001"",""lat"":22.32338317,""lon"":73.13658433,""horn"":true}"
307077,2026-06-30T03:01:33.636308,CAR_001,22.32338783,73.13658283,True,False,,Vehicle outside silence zone.,"{""timestamp"":307077,""car_id"":""CAR_001"",""lat"":22.32338783,""lon"":73.13658283,""horn"":true}"
308078,2026-06-30T03:01:33.840515,CAR_001,22.32338867,73.1365815,True,False,,Vehicle outside silence zone.,"{""timestamp"":308078,""car_id"":""CAR_001"",""lat"":22.32338867,""lon"":73.1365815,""horn"":true}"
309079,2026-06-30T03:01:34.773177,CAR_001,22.323386,73.13657967,True,False,,Vehicle outside silence zone.,"{""timestamp"":309079,""car_id"":""CAR_001"",""lat"":22.323386,""lon"":73.13657967,""horn"":true}"
310080,2026-06-30T03:01:37.300464,CAR_001,22.323389,73.13657967,True,False,,Vehicle outside silence zone.,"{""timestamp"":310080,""car_id"":""CAR_001"",""lat"":22.323389,""lon"":73.13657967,""horn"":true}"
311081,2026-06-30T03:01:37.527048,CAR_001,22.32339183,73.1365795,True,False,,Vehicle outside silence zone.,"{""timestamp"":311081,""car_id"":""CAR_001"",""lat"":22.32339183,""lon"":73.1365795,""horn"":true}"
312082,2026-06-30T03:01:37.936287,CAR_001,22.32339033,73.13657733,True,False,,Vehicle outside silence zone.,"{""timestamp"":312082,""car_id"":""CAR_001"",""lat"":22.32339033,""lon"":73.13657733,""horn"":true}"
313083,2026-06-30T03:01:42.647133,CAR_001,22.32338733,73.136577,True,False,,Vehicle outside silence zone.,"{""timestamp"":313083,""car_id"":""CAR_001"",""lat"":22.32338733,""lon"":73.136577,""horn"":true}"
314084,2026-06-30T03:01:42.647358,CAR_001,22.32338617,73.13657633,True,False,,Vehicle outside silence zone.,"{""timestamp"":314084,""car_id"":""CAR_001"",""lat"":22.32338617,""lon"":73.13657633,""horn"":true}"
315085,2026-06-30T03:01:42.647472,CAR_001,22.32338117,73.136575,True,False,,Vehicle outside silence zone.,"{""timestamp"":315085,""car_id"":""CAR_001"",""lat"":22.32338117,""lon"":73.136575,""horn"":true}"
316086,2026-06-30T03:01:42.647579,CAR_001,22.32337383,73.13657467,True,False,,Vehicle outside silence zone.,"{""timestamp"":316086,""car_id"":""CAR_001"",""lat"":22.32337383,""lon"":73.13657467,""horn"":true}"
317087,2026-06-30T03:01:48.894126,CAR_001,22.32337083,73.136573,True,False,,Vehicle outside silence zone.,"{""timestamp"":317087,""car_id"":""CAR_001"",""lat"":22.32337083,""lon"":73.136573,""horn"":true}"
318088,2026-06-30T03:01:49.200084,CAR_001,22.32336933,73.13657033,True,False,,Vehicle outside silence zone.,"{""timestamp"":318088,""car_id"":""CAR_001"",""lat"":22.32336933,""lon"":73.13657033,""horn"":true}"
319089,2026-06-30T03:01:49.200304,CAR_001,22.323365,73.136571,True,False,,Vehicle outside silence zone.,"{""timestamp"":319089,""car_id"":""CAR_001"",""lat"":22.323365,""lon"":73.136571,""horn"":true}"
320090,2026-06-30T03:01:49.200421,CAR_001,22.32336083,73.13657383,True,False,,Vehicle outside silence zone.,"{""timestamp"":320090,""car_id"":""CAR_001"",""lat"":22.32336083,""lon"":73.13657383,""horn"":true}"
321091,2026-06-30T03:01:49.200605,CAR_001,22.32335833,73.13657833,True,False,,Vehicle outside silence zone.,"{""timestamp"":321091,""car_id"":""CAR_001"",""lat"":22.32335833,""lon"":73.13657833,""horn"":true}"
322092,2026-06-30T03:01:49.200780,CAR_001,22.32335517,73.136581,True,False,,Vehicle outside silence zone.,"{""timestamp"":322092,""car_id"":""CAR_001"",""lat"":22.32335517,""lon"":73.136581,""horn"":true}"
323093,2026-06-30T03:01:49.200954,CAR_001,22.3233525,73.13658017,True,False,,Vehicle outside silence zone.,"{""timestamp"":323093,""car_id"":""CAR_001"",""lat"":22.3233525,""lon"":73.13658017,""horn"":true}"
324094,2026-06-30T03:01:49.919248,CAR_001,22.3233505,73.13658033,True,False,,Vehicle outside silence zone.,"{""timestamp"":324094,""car_id"":""CAR_001"",""lat"":22.3233505,""lon"":73.13658033,""horn"":true}"
325095,2026-06-30T03:01:52.067226,CAR_001,22.32334517,73.13658167,True,False,,Vehicle outside silence zone.,"{""timestamp"":325095,""car_id"":""CAR_001"",""lat"":22.32334517,""lon"":73.13658167,""horn"":true}"
326096,2026-06-30T03:01:52.067617,CAR_001,22.3233455,73.13658433,True,False,,Vehicle outside silence zone.,"{""timestamp"":326096,""car_id"":""CAR_001"",""lat"":22.3233455,""lon"":73.13658433,""horn"":true}"
327097,2026-06-30T03:01:53.000424,CAR_001,22.32334667,73.1365865,True,False,,Vehicle outside silence zone.,"{""timestamp"":327097,""car_id"":""CAR_001"",""lat"":22.32334667,""lon"":73.1365865,""horn"":true}"
328098,2026-06-30T03:01:54.740004,CAR_001,22.32334767,73.13658717,True,False,,Vehicle outside silence zone.,"{""timestamp"":328098,""car_id"":""CAR_001"",""lat"":22.32334767,""lon"":73.13658717,""horn"":true}"
329099,2026-06-30T03:01:54.795199,CAR_001,22.323348,73.13658683,True,False,,Vehicle outside silence zone.,"{""timestamp"":329099,""car_id"":""CAR_001"",""lat"":22.323348,""lon"":73.13658683,""horn"":true}"
330100,2026-06-30T03:01:55.858312,CAR_001,22.32335267,73.136587,True,False,,Vehicle outside silence zone.,"{""timestamp"":330100,""car_id"":""CAR_001"",""lat"":22.32335267,""lon"":73.136587,""horn"":true}"
331101,2026-06-30T03:01:56.880745,CAR_001,22.32335333,73.136589,True,False,,Vehicle outside silence zone.,"{""timestamp"":331101,""car_id"":""CAR_001"",""lat"":22.32335333,""lon"":73.136589,""horn"":true}"
332102,2026-06-30T03:02:06.813035,CAR_001,22.32335483,73.13658833,True,False,,Vehicle outside silence zone.,"{""timestamp"":332102,""car_id"":""CAR_001"",""lat"":22.32335483,""lon"":73.13658833,""horn"":true}"
333103,2026-06-30T03:02:06.813308,CAR_001,22.32335817,73.13658583,True,False,,Vehicle outside silence zone.,"{""timestamp"":333103,""car_id"":""CAR_001"",""lat"":22.32335817,""lon"":73.13658583,""horn"":true}"
334104,2026-06-30T03:02:06.813458,CAR_001,22.3233545,73.13658267,True,False,,Vehicle outside silence zone.,"{""timestamp"":334104,""car_id"":""CAR_001"",""lat"":22.3233545,""lon"":73.13658267,""horn"":true}"
335105,2026-06-30T03:02:06.813615,CAR_001,22.32335667,73.13658083,True,False,,Vehicle outside silence zone.,"{""timestamp"":335105,""car_id"":""CAR_001"",""lat"":22.32335667,""lon"":73.13658083,""horn"":true}"
336106,2026-06-30T03:02:06.813759,CAR_001,22.32336167,73.13658067,True,False,,Vehicle outside silence zone.,"{""timestamp"":336106,""car_id"":""CAR_001"",""lat"":22.32336167,""lon"":73.13658067,""horn"":true}"
337107,2026-06-30T03:02:06.921354,CAR_001,22.3233645,73.13658167,True,False,,Vehicle outside silence zone.,"{""timestamp"":337107,""car_id"":""CAR_001"",""lat"":22.3233645,""lon"":73.13658167,""horn"":true}"
338108,2026-06-30T03:02:06.921610,CAR_001,22.32336367,73.13658533,True,False,,Vehicle outside silence zone.,"{""timestamp"":338108,""car_id"":""CAR_001"",""lat"":22.32336367,""lon"":73.13658533,""horn"":true}"
339109,2026-06-30T03:02:06.921746,CAR_001,22.32336633,73.1365845,True,False,,Vehicle outside silence zone.,"{""timestamp"":339109,""car_id"":""CAR_001"",""lat"":22.32336633,""lon"":73.1365845,""horn"":true}"
340110,2026-06-30T03:02:06.921872,CAR_001,22.32336767,73.13658533,True,False,,Vehicle outside silence zone.,"{""timestamp"":340110,""car_id"":""CAR_001"",""lat"":22.32336767,""lon"":73.13658533,""horn"":true}"
341111,2026-06-30T03:02:06.922005,CAR_001,22.323368,73.1365855,True,False,,Vehicle outside silence zone.,"{""timestamp"":341111,""car_id"":""CAR_001"",""lat"":22.323368,""lon"":73.1365855,""horn"":true}"
342112,2026-06-30T03:02:07.837356,CAR_001,22.32336983,73.13658567,True,False,,Vehicle outside silence zone.,"{""timestamp"":342112,""car_id"":""CAR_001"",""lat"":22.32336983,""lon"":73.13658567,""horn"":true}"
343113,2026-06-30T03:02:08.860386,CAR_001,22.32336933,73.1365915,True,False,,Vehicle outside silence zone.,"{""timestamp"":343113,""car_id"":""CAR_001"",""lat"":22.32336933,""lon"":73.1365915,""horn"":true}"
344114,2026-06-30T03:02:09.885529,CAR_001,22.3233685,73.13659617,True,False,,Vehicle outside silence zone.,"{""timestamp"":344114,""car_id"":""CAR_001"",""lat"":22.3233685,""lon"":73.13659617,""horn"":true}"
345115,2026-06-30T03:02:10.908753,CAR_001,22.32336817,73.13659967,True,False,,Vehicle outside silence zone.,"{""timestamp"":345115,""car_id"":""CAR_001"",""lat"":22.32336817,""lon"":73.13659967,""horn"":true}"
346116,2026-06-30T03:02:16.233817,CAR_001,22.32336633,73.1366045,True,False,,Vehicle outside silence zone.,"{""timestamp"":346116,""car_id"":""CAR_001"",""lat"":22.32336633,""lon"":73.1366045,""horn"":true}"
347117,2026-06-30T03:02:16.241176,CAR_001,22.32336867,73.136604,True,False,,Vehicle outside silence zone.,"{""timestamp"":347117,""car_id"":""CAR_001"",""lat"":22.32336867,""lon"":73.136604,""horn"":true}"
348118,2026-06-30T03:02:16.241584,CAR_001,22.32337317,73.1366055,True,False,,Vehicle outside silence zone.,"{""timestamp"":348118,""car_id"":""CAR_001"",""lat"":22.32337317,""lon"":73.1366055,""horn"":true}"
349119,2026-06-30T03:02:16.242206,CAR_001,22.32338033,73.13660467,True,False,,Vehicle outside silence zone.,"{""timestamp"":349119,""car_id"":""CAR_001"",""lat"":22.32338033,""lon"":73.13660467,""horn"":true}"
350120,2026-06-30T03:02:16.242501,CAR_001,22.32338467,73.13660317,True,False,,Vehicle outside silence zone.,"{""timestamp"":350120,""car_id"":""CAR_001"",""lat"":22.32338467,""lon"":73.13660317,""horn"":true}"
351121,2026-06-30T03:02:16.949875,CAR_001,22.323388,73.136602,True,False,,Vehicle outside silence zone.,"{""timestamp"":351121,""car_id"":""CAR_001"",""lat"":22.323388,""lon"":73.136602,""horn"":true}"
388569,2026-06-30T03:02:54.259743,CAR_001,22.32341983,73.136597,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":388569,""car_id"":""CAR_001"",""lat"":22.32341983,""lon"":73.136597,""horn"":true}"
389559,2026-06-30T03:02:55.252379,CAR_001,22.32337167,73.13658267,True,False,,Vehicle outside silence zone.,"{""timestamp"":389559,""car_id"":""CAR_001"",""lat"":22.32337167,""lon"":73.13658267,""horn"":true}"
390560,2026-06-30T03:02:56.269982,CAR_001,22.32337267,73.13658283,True,False,,Vehicle outside silence zone.,"{""timestamp"":390560,""car_id"":""CAR_001"",""lat"":22.32337267,""lon"":73.13658283,""horn"":true}"
391561,2026-06-30T03:02:57.294886,CAR_001,22.3233735,73.13658467,True,False,,Vehicle outside silence zone.,"{""timestamp"":391561,""car_id"":""CAR_001"",""lat"":22.3233735,""lon"":73.13658467,""horn"":true}"
392562,2026-06-30T03:02:58.319523,CAR_001,22.323373,73.13658583,True,False,,Vehicle outside silence zone.,"{""timestamp"":392562,""car_id"":""CAR_001"",""lat"":22.323373,""lon"":73.13658583,""horn"":true}"
