edge_timestamp,server_timestamp,car_id,latitude,longitude,hdop,satellites,adc,gps_age,gps_valid,horn,inside_geofence,zone,event_type,distance_to_zone,packet_count,message,raw_packet
235188,2026-07-11T22:14:54.730008,CAR_001,22.3235841,73.1365904,2.93,4,0,590,True,True,False,Testing Zone,NORMAL,48.51,75,Vehicle outside silence zone.,"{""timestamp"":235188,""car_id"":""CAR_001"",""lat"":22.3235841,""lon"":73.1365904,""horn"":true,""hdop"":2.93,""satellites"":4,""adc"":0,""gps_age"":590,""gps_valid"":true}"
236189,2026-07-11T22:14:55.751795,CAR_001,22.32358373,73.13659113,2.93,4,0,592,True,True,False,Testing Zone,NORMAL,48.59,76,Vehicle outside silence zone.,"{""timestamp"":236189,""car_id"":""CAR_001"",""lat"":22.32358373,""lon"":73.13659113,""horn"":true,""hdop"":2.93,""satellites"":4,""adc"":0,""gps_age"":592,""gps_valid"":true}"
237190,2026-07-11T22:14:56.778650,CAR_001,22.32358267,73.13659413,2.92,4,0,593,True,True,False,Testing Zone,NORMAL,48.92,77,Vehicle outside silence zone.,"{""timestamp"":237190,""car_id"":""CAR_001"",""lat"":22.32358267,""lon"":73.13659413,""horn"":true,""hdop"":2.92,""satellites"":4,""adc"":0,""gps_age"":593,""gps_valid"":true}"
238191,2026-07-11T22:15:03.642357,CAR_001,22.3235823,73.1365975,2.92,4,0,594,True,True,False,Testing Zone,NORMAL,49.26,78,Vehicle outside silence zone.,"{""timestamp"":238191,""car_id"":""CAR_001"",""lat"":22.3235823,""lon"":73.1365975,""horn"":true,""hdop"":2.92,""satellites"":4,""adc"":0,""gps_age"":594,""gps_valid"":true}"
239192,2026-07-11T22:15:03.746254,CAR_001,22.32358093,73.13660287,2.92,4,0,594,True,True,False,Testing Zone,NORMAL,49.83,79,Vehicle outside silence zone.,"{""timestamp"":239192,""car_id"":""CAR_001"",""lat"":22.32358093,""lon"":73.13660287,""horn"":true,""hdop"":2.92,""satellites"":4,""adc"":0,""gps_age"":594,""gps_valid"":true}"
240193,2026-07-11T22:15:03.746494,CAR_001,22.32357917,73.13660837,2.92,4,0,609,True,True,False,Testing Zone,NORMAL,50.43,80,Vehicle outside silence zone.,"{""timestamp"":240193,""car_id"":""CAR_001"",""lat"":22.32357917,""lon"":73.13660837,""horn"":true,""hdop"":2.92,""satellites"":4,""adc"":0,""gps_age"":609,""gps_valid"":true}"
241194,2026-07-11T22:15:03.746637,CAR_001,22.32357753,73.1366136,2.92,4,0,609,True,True,False,Testing Zone,NORMAL,51.0,81,Vehicle outside silence zone.,"{""timestamp"":241194,""car_id"":""CAR_001"",""lat"":22.32357753,""lon"":73.1366136,""horn"":true,""hdop"":2.92,""satellites"":4,""adc"":0,""gps_age"":609,""gps_valid"":true}"
242195,2026-07-11T22:15:03.746747,CAR_001,22.3235758,73.13662027,2.06,4,0,594,True,True,False,Testing Zone,NORMAL,51.71,82,Vehicle outside silence zone.,"{""timestamp"":242195,""car_id"":""CAR_001"",""lat"":22.3235758,""lon"":73.13662027,""horn"":true,""hdop"":2.06,""satellites"":4,""adc"":0,""gps_age"":594,""gps_valid"":true}"
243196,2026-07-11T22:15:03.746853,CAR_001,22.32357417,73.1366259,2.06,4,0,599,True,True,False,Testing Zone,NORMAL,52.31,83,Vehicle outside silence zone.,"{""timestamp"":243196,""car_id"":""CAR_001"",""lat"":22.32357417,""lon"":73.1366259,""horn"":true,""hdop"":2.06,""satellites"":4,""adc"":0,""gps_age"":599,""gps_valid"":true}"
244197,2026-07-11T22:15:03.746955,CAR_001,22.32357217,73.13663153,2.06,4,0,613,True,True,False,Testing Zone,NORMAL,52.93,84,Vehicle outside silence zone.,"{""timestamp"":244197,""car_id"":""CAR_001"",""lat"":22.32357217,""lon"":73.13663153,""horn"":true,""hdop"":2.06,""satellites"":4,""adc"":0,""gps_age"":613,""gps_valid"":true}"
245198,2026-07-11T22:15:04.764851,CAR_001,22.3235701,73.13663703,2.06,4,0,602,True,True,False,Testing Zone,NORMAL,53.54,85,Vehicle outside silence zone.,"{""timestamp"":245198,""car_id"":""CAR_001"",""lat"":22.3235701,""lon"":73.13663703,""horn"":true,""hdop"":2.06,""satellites"":4,""adc"":0,""gps_age"":602,""gps_valid"":true}"
246199,2026-07-11T22:15:05.800009,CAR_001,22.32356753,73.13664183,2.06,4,0,601,True,True,False,Testing Zone,NORMAL,54.11,86,Vehicle outside silence zone.,"{""timestamp"":246199,""car_id"":""CAR_001"",""lat"":22.32356753,""lon"":73.13664183,""horn"":true,""hdop"":2.06,""satellites"":4,""adc"":0,""gps_age"":601,""gps_valid"":true}"
247200,2026-07-11T22:15:06.714545,CAR_001,22.32356497,73.13664487,2.06,4,0,604,True,True,False,Testing Zone,NORMAL,54.5,87,Vehicle outside silence zone.,"{""timestamp"":247200,""car_id"":""CAR_001"",""lat"":22.32356497,""lon"":73.13664487,""horn"":true,""hdop"":2.06,""satellites"":4,""adc"":0,""gps_age"":604,""gps_valid"":true}"
248201,2026-07-11T22:15:07.694854,CAR_001,22.32356267,73.13664773,2.06,4,0,615,True,True,False,Testing Zone,NORMAL,54.86,88,Vehicle outside silence zone.,"{""timestamp"":248201,""car_id"":""CAR_001"",""lat"":22.32356267,""lon"":73.13664773,""horn"":true,""hdop"":2.06,""satellites"":4,""adc"":0,""gps_age"":615,""gps_valid"":true}"
249202,2026-07-11T22:15:08.765251,CAR_001,22.32356047,73.13665067,2.06,4,0,603,True,True,False,Testing Zone,NORMAL,55.23,89,Vehicle outside silence zone.,"{""timestamp"":249202,""car_id"":""CAR_001"",""lat"":22.32356047,""lon"":73.13665067,""horn"":true,""hdop"":2.06,""satellites"":4,""adc"":0,""gps_age"":603,""gps_valid"":true}"
250203,2026-07-11T22:15:09.893619,CAR_001,22.3235585,73.13665363,2.06,4,0,604,True,True,False,Testing Zone,NORMAL,55.59,90,Vehicle outside silence zone.,"{""timestamp"":250203,""car_id"":""CAR_001"",""lat"":22.3235585,""lon"":73.13665363,""horn"":true,""hdop"":2.06,""satellites"":4,""adc"":0,""gps_age"":604,""gps_valid"":true}"
251204,2026-07-11T22:15:10.683999,CAR_001,22.32355693,73.13665643,2.06,4,0,607,True,True,False,Testing Zone,NORMAL,55.93,91,Vehicle outside silence zone.,"{""timestamp"":251204,""car_id"":""CAR_001"",""lat"":22.32355693,""lon"":73.13665643,""horn"":true,""hdop"":2.06,""satellites"":4,""adc"":0,""gps_age"":607,""gps_valid"":true}"
252205,2026-07-11T22:15:11.688463,CAR_001,22.32355617,73.1366582,2.06,4,0,607,True,True,False,Testing Zone,NORMAL,56.13,92,Vehicle outside silence zone.,"{""timestamp"":252205,""car_id"":""CAR_001"",""lat"":22.32355617,""lon"":73.1366582,""horn"":true,""hdop"":2.06,""satellites"":4,""adc"":0,""gps_age"":607,""gps_valid"":true}"
253206,2026-07-11T22:15:12.686342,CAR_001,22.32355513,73.13665943,2.06,4,0,606,True,True,False,Testing Zone,NORMAL,56.29,93,Vehicle outside silence zone.,"{""timestamp"":253206,""car_id"":""CAR_001"",""lat"":22.32355513,""lon"":73.13665943,""horn"":true,""hdop"":2.06,""satellites"":4,""adc"":0,""gps_age"":606,""gps_valid"":true}"
254207,2026-07-11T22:15:14.733124,CAR_001,22.32355557,73.13665797,2.05,4,0,607,True,True,False,Testing Zone,NORMAL,56.13,94,Vehicle outside silence zone.,"{""timestamp"":254207,""car_id"":""CAR_001"",""lat"":22.32355557,""lon"":73.13665797,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":607,""gps_valid"":true}"
255208,2026-07-11T22:15:14.741243,CAR_001,22.3235568,73.13665567,2.05,4,0,609,True,True,False,Testing Zone,NORMAL,55.86,95,Vehicle outside silence zone.,"{""timestamp"":255208,""car_id"":""CAR_001"",""lat"":22.3235568,""lon"":73.13665567,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":609,""gps_valid"":true}"
256209,2026-07-11T22:15:15.726278,CAR_001,22.3235589,73.1366532,2.05,4,0,610,True,True,False,Testing Zone,NORMAL,55.54,96,Vehicle outside silence zone.,"{""timestamp"":256209,""car_id"":""CAR_001"",""lat"":22.3235589,""lon"":73.1366532,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":610,""gps_valid"":true}"
257210,2026-07-11T22:15:16.852633,CAR_001,22.3235621,73.13664953,2.05,4,0,611,True,True,False,Testing Zone,NORMAL,55.06,97,Vehicle outside silence zone.,"{""timestamp"":257210,""car_id"":""CAR_001"",""lat"":22.3235621,""lon"":73.13664953,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":611,""gps_valid"":true}"
258211,2026-07-11T22:15:17.776795,CAR_001,22.32356623,73.13664637,2.05,4,0,611,True,True,False,Testing Zone,NORMAL,54.59,98,Vehicle outside silence zone.,"{""timestamp"":258211,""car_id"":""CAR_001"",""lat"":22.32356623,""lon"":73.13664637,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":611,""gps_valid"":true}"
259212,2026-07-11T22:15:18.716426,CAR_001,22.32357037,73.1366445,2.05,4,0,611,True,True,False,Testing Zone,NORMAL,54.26,99,Vehicle outside silence zone.,"{""timestamp"":259212,""car_id"":""CAR_001"",""lat"":22.32357037,""lon"":73.1366445,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":611,""gps_valid"":true}"
260213,2026-07-11T22:15:19.748758,CAR_001,22.32357453,73.1366427,2.05,4,0,615,True,True,False,Testing Zone,NORMAL,53.93,100,Vehicle outside silence zone.,"{""timestamp"":260213,""car_id"":""CAR_001"",""lat"":22.32357453,""lon"":73.1366427,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":615,""gps_valid"":true}"
261214,2026-07-11T22:15:20.747792,CAR_001,22.3235794,73.13663897,2.05,4,0,613,True,True,False,Testing Zone,NORMAL,53.39,101,Vehicle outside silence zone.,"{""timestamp"":261214,""car_id"":""CAR_001"",""lat"":22.3235794,""lon"":73.13663897,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":613,""gps_valid"":true}"
262215,2026-07-11T22:15:21.773601,CAR_001,22.32358397,73.1366348,2.05,4,0,615,True,True,False,Testing Zone,NORMAL,52.82,102,Vehicle outside silence zone.,"{""timestamp"":262215,""car_id"":""CAR_001"",""lat"":22.32358397,""lon"":73.1366348,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":615,""gps_valid"":true}"
263216,2026-07-11T22:15:23.003638,CAR_001,22.32358803,73.13662927,2.05,4,0,618,True,True,False,Testing Zone,NORMAL,52.14,103,Vehicle outside silence zone.,"{""timestamp"":263216,""car_id"":""CAR_001"",""lat"":22.32358803,""lon"":73.13662927,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":618,""gps_valid"":true}"
264217,2026-07-11T22:15:23.720140,CAR_001,22.32359163,73.1366243,2.05,4,0,617,True,True,False,Testing Zone,NORMAL,51.53,104,Vehicle outside silence zone.,"{""timestamp"":264217,""car_id"":""CAR_001"",""lat"":22.32359163,""lon"":73.1366243,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":617,""gps_valid"":true}"
265218,2026-07-11T22:15:24.725791,CAR_001,22.32359463,73.13661923,2.05,4,0,630,True,True,False,Testing Zone,NORMAL,50.93,105,Vehicle outside silence zone.,"{""timestamp"":265218,""car_id"":""CAR_001"",""lat"":22.32359463,""lon"":73.13661923,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":630,""gps_valid"":true}"
266219,2026-07-11T22:15:25.780277,CAR_001,22.3235978,73.13661443,2.05,4,0,620,True,True,False,Testing Zone,NORMAL,50.35,106,Vehicle outside silence zone.,"{""timestamp"":266219,""car_id"":""CAR_001"",""lat"":22.3235978,""lon"":73.13661443,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":620,""gps_valid"":true}"
267220,2026-07-11T22:15:26.898247,CAR_001,22.32360113,73.1366083,2.05,4,0,619,True,True,False,Testing Zone,NORMAL,49.64,107,Vehicle outside silence zone.,"{""timestamp"":267220,""car_id"":""CAR_001"",""lat"":22.32360113,""lon"":73.1366083,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":619,""gps_valid"":true}"
268221,2026-07-11T22:15:29.051613,CAR_001,22.32360533,73.13660213,2.05,4,0,620,True,True,False,Testing Zone,NORMAL,48.89,108,Vehicle outside silence zone.,"{""timestamp"":268221,""car_id"":""CAR_001"",""lat"":22.32360533,""lon"":73.13660213,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":620,""gps_valid"":true}"
269222,2026-07-11T22:15:29.051911,CAR_001,22.3236088,73.13659517,2.05,4,0,622,True,True,False,Testing Zone,NORMAL,48.09,109,Vehicle outside silence zone.,"{""timestamp"":269222,""car_id"":""CAR_001"",""lat"":22.3236088,""lon"":73.13659517,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":622,""gps_valid"":true}"
270223,2026-07-11T22:15:29.773166,CAR_001,22.32361237,73.1365886,2.05,4,0,623,True,True,False,Testing Zone,NORMAL,47.33,110,Vehicle outside silence zone.,"{""timestamp"":270223,""car_id"":""CAR_001"",""lat"":22.32361237,""lon"":73.1365886,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":623,""gps_valid"":true}"
271224,2026-07-11T22:15:37.885847,CAR_001,22.3236149,73.13658387,2.05,4,0,621,True,True,False,Testing Zone,NORMAL,46.78,111,Vehicle outside silence zone.,"{""timestamp"":271224,""car_id"":""CAR_001"",""lat"":22.3236149,""lon"":73.13658387,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":621,""gps_valid"":true}"
272225,2026-07-11T22:15:37.971452,CAR_001,22.32361727,73.1365819,2.05,4,0,621,True,True,False,Testing Zone,NORMAL,46.52,112,Vehicle outside silence zone.,"{""timestamp"":272225,""car_id"":""CAR_001"",""lat"":22.32361727,""lon"":73.1365819,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":621,""gps_valid"":true}"
273226,2026-07-11T22:15:37.971618,CAR_001,22.32361833,73.13658197,2.05,4,0,625,True,True,False,Testing Zone,NORMAL,46.49,113,Vehicle outside silence zone.,"{""timestamp"":273226,""car_id"":""CAR_001"",""lat"":22.32361833,""lon"":73.13658197,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":625,""gps_valid"":true}"
274227,2026-07-11T22:15:37.971724,CAR_001,22.32361897,73.13658293,2.05,4,0,626,True,True,False,Testing Zone,NORMAL,46.56,114,Vehicle outside silence zone.,"{""timestamp"":274227,""car_id"":""CAR_001"",""lat"":22.32361897,""lon"":73.13658293,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":626,""gps_valid"":true}"
275228,2026-07-11T22:15:37.971828,CAR_001,22.3236197,73.13658453,2.05,4,0,629,True,True,False,Testing Zone,NORMAL,46.7,115,Vehicle outside silence zone.,"{""timestamp"":275228,""car_id"":""CAR_001"",""lat"":22.3236197,""lon"":73.13658453,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":629,""gps_valid"":true}"
276229,2026-07-11T22:15:37.971914,CAR_001,22.32361973,73.13658707,2.05,4,0,628,True,True,False,Testing Zone,NORMAL,46.95,116,Vehicle outside silence zone.,"{""timestamp"":276229,""car_id"":""CAR_001"",""lat"":22.32361973,""lon"":73.13658707,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":628,""gps_valid"":true}"
277230,2026-07-11T22:15:37.972053,CAR_001,22.32361973,73.13658863,2.05,4,0,629,True,True,False,Testing Zone,NORMAL,47.1,117,Vehicle outside silence zone.,"{""timestamp"":277230,""car_id"":""CAR_001"",""lat"":22.32361973,""lon"":73.13658863,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":629,""gps_valid"":true}"
278231,2026-07-11T22:15:37.972191,CAR_001,22.3236205,73.13658927,2.05,4,0,632,True,True,False,Testing Zone,NORMAL,47.14,118,Vehicle outside silence zone.,"{""timestamp"":278231,""car_id"":""CAR_001"",""lat"":22.3236205,""lon"":73.13658927,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":632,""gps_valid"":true}"
279232,2026-07-11T22:15:38.787926,CAR_001,22.3236228,73.13658773,2.05,4,0,643,True,True,False,Testing Zone,NORMAL,46.92,119,Vehicle outside silence zone.,"{""timestamp"":279232,""car_id"":""CAR_001"",""lat"":22.3236228,""lon"":73.13658773,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":643,""gps_valid"":true}"
280233,2026-07-11T22:15:39.811502,CAR_001,22.32362477,73.13658613,2.05,4,0,633,True,True,False,Testing Zone,NORMAL,46.71,120,Vehicle outside silence zone.,"{""timestamp"":280233,""car_id"":""CAR_001"",""lat"":22.32362477,""lon"":73.13658613,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":633,""gps_valid"":true}"
281234,2026-07-11T22:15:40.841817,CAR_001,22.32362807,73.1365857,2.05,4,0,636,True,True,False,Testing Zone,NORMAL,46.57,121,Vehicle outside silence zone.,"{""timestamp"":281234,""car_id"":""CAR_001"",""lat"":22.32362807,""lon"":73.1365857,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":636,""gps_valid"":true}"
282235,2026-07-11T22:15:41.759357,CAR_001,22.3236315,73.13658527,2.05,4,0,635,True,True,False,Testing Zone,NORMAL,46.43,122,Vehicle outside silence zone.,"{""timestamp"":282235,""car_id"":""CAR_001"",""lat"":22.3236315,""lon"":73.13658527,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":635,""gps_valid"":true}"
283236,2026-07-11T22:15:44.860393,CAR_001,22.32363493,73.13658433,2.05,4,0,635,True,True,False,Testing Zone,NORMAL,46.24,123,Vehicle outside silence zone.,"{""timestamp"":283236,""car_id"":""CAR_001"",""lat"":22.32363493,""lon"":73.13658433,""horn"":true,""hdop"":2.05,""satellites"":4,""adc"":0,""gps_age"":635,""gps_valid"":true}"
284237,2026-07-11T22:15:44.940424,CAR_001,22.32363787,73.13658483,2.04,4,0,633,True,True,False,Testing Zone,NORMAL,46.22,124,Vehicle outside silence zone.,"{""timestamp"":284237,""car_id"":""CAR_001"",""lat"":22.32363787,""lon"":73.13658483,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":633,""gps_valid"":true}"
285238,2026-07-11T22:15:44.940624,CAR_001,22.32364117,73.13658373,2.04,4,0,648,True,True,False,Testing Zone,NORMAL,46.02,125,Vehicle outside silence zone.,"{""timestamp"":285238,""car_id"":""CAR_001"",""lat"":22.32364117,""lon"":73.13658373,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":648,""gps_valid"":true}"
286239,2026-07-11T22:15:45.758224,CAR_001,22.32364393,73.13657997,2.04,4,0,637,True,True,False,Testing Zone,NORMAL,45.57,126,Vehicle outside silence zone.,"{""timestamp"":286239,""car_id"":""CAR_001"",""lat"":22.32364393,""lon"":73.13657997,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":637,""gps_valid"":true}"
287240,2026-07-11T22:15:46.777406,CAR_001,22.32364663,73.13657663,2.04,4,0,641,True,True,False,Testing Zone,NORMAL,45.17,127,Vehicle outside silence zone.,"{""timestamp"":287240,""car_id"":""CAR_001"",""lat"":22.32364663,""lon"":73.13657663,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":641,""gps_valid"":true}"
288241,2026-07-11T22:15:49.447270,CAR_001,22.3236495,73.1365724,2.04,4,0,641,True,True,False,Testing Zone,NORMAL,44.68,128,Vehicle outside silence zone.,"{""timestamp"":288241,""car_id"":""CAR_001"",""lat"":22.3236495,""lon"":73.1365724,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":641,""gps_valid"":true}"
289242,2026-07-11T22:15:51.291297,CAR_001,22.3236524,73.13656847,2.04,4,0,640,True,True,False,Testing Zone,NORMAL,44.22,129,Vehicle outside silence zone.,"{""timestamp"":289242,""car_id"":""CAR_001"",""lat"":22.3236524,""lon"":73.13656847,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":640,""gps_valid"":true}"
290243,2026-07-11T22:15:51.302579,CAR_001,22.32365477,73.13656527,2.04,4,0,644,True,True,False,Testing Zone,NORMAL,43.84,130,Vehicle outside silence zone.,"{""timestamp"":290243,""car_id"":""CAR_001"",""lat"":22.32365477,""lon"":73.13656527,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":644,""gps_valid"":true}"
291244,2026-07-11T22:15:51.302744,CAR_001,22.32365627,73.13656303,2.04,4,0,642,True,True,False,Testing Zone,NORMAL,43.58,131,Vehicle outside silence zone.,"{""timestamp"":291244,""car_id"":""CAR_001"",""lat"":22.32365627,""lon"":73.13656303,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":642,""gps_valid"":true}"
292245,2026-07-11T22:15:51.906884,CAR_001,22.3236566,73.1365616,2.04,4,0,641,True,True,False,Testing Zone,NORMAL,43.43,132,Vehicle outside silence zone.,"{""timestamp"":292245,""car_id"":""CAR_001"",""lat"":22.3236566,""lon"":73.1365616,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":641,""gps_valid"":true}"
293246,2026-07-11T22:15:52.827716,CAR_001,22.3236568,73.13656187,2.04,4,0,645,True,True,False,Testing Zone,NORMAL,43.45,133,Vehicle outside silence zone.,"{""timestamp"":293246,""car_id"":""CAR_001"",""lat"":22.3236568,""lon"":73.13656187,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":645,""gps_valid"":true}"
294247,2026-07-11T22:15:55.389621,CAR_001,22.32365677,73.1365616,2.04,4,0,644,True,True,False,Testing Zone,NORMAL,43.43,134,Vehicle outside silence zone.,"{""timestamp"":294247,""car_id"":""CAR_001"",""lat"":22.32365677,""lon"":73.1365616,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":644,""gps_valid"":true}"
295248,2026-07-11T22:15:55.712745,CAR_001,22.3236571,73.13656103,2.04,4,0,645,True,True,False,Testing Zone,NORMAL,43.36,135,Vehicle outside silence zone.,"{""timestamp"":295248,""car_id"":""CAR_001"",""lat"":22.3236571,""lon"":73.13656103,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":645,""gps_valid"":true}"
296249,2026-07-11T22:15:55.809147,CAR_001,22.32365873,73.1365601,2.04,4,0,645,True,True,False,Testing Zone,NORMAL,43.23,136,Vehicle outside silence zone.,"{""timestamp"":296249,""car_id"":""CAR_001"",""lat"":22.32365873,""lon"":73.1365601,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":645,""gps_valid"":true}"
297250,2026-07-11T22:15:56.761625,CAR_001,22.32366123,73.13655903,2.04,4,0,659,True,True,False,Testing Zone,NORMAL,43.07,137,Vehicle outside silence zone.,"{""timestamp"":297250,""car_id"":""CAR_001"",""lat"":22.32366123,""lon"":73.13655903,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":659,""gps_valid"":true}"
298251,2026-07-11T22:15:57.762197,CAR_001,22.3236628,73.13655807,2.04,4,0,648,True,True,False,Testing Zone,NORMAL,42.94,138,Vehicle outside silence zone.,"{""timestamp"":298251,""car_id"":""CAR_001"",""lat"":22.3236628,""lon"":73.13655807,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":648,""gps_valid"":true}"
299252,2026-07-11T22:15:58.765309,CAR_001,22.32366427,73.13655723,2.04,4,0,649,True,True,False,Testing Zone,NORMAL,42.82,139,Vehicle outside silence zone.,"{""timestamp"":299252,""car_id"":""CAR_001"",""lat"":22.32366427,""lon"":73.13655723,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":649,""gps_valid"":true}"
300253,2026-07-11T22:15:59.790729,CAR_001,22.32366553,73.1365575,2.04,4,0,662,True,True,False,Testing Zone,NORMAL,42.83,140,Vehicle outside silence zone.,"{""timestamp"":300253,""car_id"":""CAR_001"",""lat"":22.32366553,""lon"":73.1365575,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":662,""gps_valid"":true}"
301254,2026-07-11T22:16:00.935502,CAR_001,22.3236656,73.13655803,2.04,4,0,649,True,True,False,Testing Zone,NORMAL,42.88,141,Vehicle outside silence zone.,"{""timestamp"":301254,""car_id"":""CAR_001"",""lat"":22.3236656,""lon"":73.13655803,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":649,""gps_valid"":true}"
302255,2026-07-11T22:16:01.841004,CAR_001,22.32366513,73.13655797,2.04,4,0,651,True,True,False,Testing Zone,NORMAL,42.88,142,Vehicle outside silence zone.,"{""timestamp"":302255,""car_id"":""CAR_001"",""lat"":22.32366513,""lon"":73.13655797,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":651,""gps_valid"":true}"
303256,2026-07-11T22:16:02.966602,CAR_001,22.3236648,73.1365574,2.04,4,0,651,True,True,False,Testing Zone,NORMAL,42.83,143,Vehicle outside silence zone.,"{""timestamp"":303256,""car_id"":""CAR_001"",""lat"":22.3236648,""lon"":73.1365574,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":651,""gps_valid"":true}"
304257,2026-07-11T22:16:03.807116,CAR_001,22.32366443,73.13655743,2.04,4,0,654,True,True,False,Testing Zone,NORMAL,42.84,144,Vehicle outside silence zone.,"{""timestamp"":304257,""car_id"":""CAR_001"",""lat"":22.32366443,""lon"":73.13655743,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":654,""gps_valid"":true}"
305258,2026-07-11T22:16:04.810622,CAR_001,22.32366413,73.13655753,2.04,4,0,655,True,True,False,Testing Zone,NORMAL,42.86,145,Vehicle outside silence zone.,"{""timestamp"":305258,""car_id"":""CAR_001"",""lat"":22.32366413,""lon"":73.13655753,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":655,""gps_valid"":true}"
306259,2026-07-11T22:16:05.873200,CAR_001,22.32366397,73.13655823,2.04,4,0,656,True,True,False,Testing Zone,NORMAL,42.93,146,Vehicle outside silence zone.,"{""timestamp"":306259,""car_id"":""CAR_001"",""lat"":22.32366397,""lon"":73.13655823,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":656,""gps_valid"":true}"
307260,2026-07-11T22:16:06.908848,CAR_001,22.32366427,73.13656007,2.04,4,0,657,True,True,False,Testing Zone,NORMAL,43.11,147,Vehicle outside silence zone.,"{""timestamp"":307260,""car_id"":""CAR_001"",""lat"":22.32366427,""lon"":73.13656007,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":657,""gps_valid"":true}"
308261,2026-07-11T22:16:07.921776,CAR_001,22.32366497,73.1365627,2.04,4,0,658,True,True,False,Testing Zone,NORMAL,43.36,148,Vehicle outside silence zone.,"{""timestamp"":308261,""car_id"":""CAR_001"",""lat"":22.32366497,""lon"":73.1365627,""horn"":true,""hdop"":2.04,""satellites"":4,""adc"":0,""gps_age"":658,""gps_valid"":true}"
