edge_timestamp,server_timestamp,car_id,latitude,longitude,horn,inside_geofence,zone,message,raw_packet
234458,2026-07-02T00:53:58.243280,CAR_001,22.32377183,73.136007,True,False,,Vehicle outside silence zone.,"{""timestamp"":234458,""car_id"":""CAR_001"",""lat"":22.32377183,""lon"":73.136007,""horn"":true}"
235459,2026-07-02T00:53:59.244483,CAR_001,22.32376917,73.13600617,True,False,,Vehicle outside silence zone.,"{""timestamp"":235459,""car_id"":""CAR_001"",""lat"":22.32376917,""lon"":73.13600617,""horn"":true}"
236460,2026-07-02T00:54:00.245740,CAR_001,22.32377,73.13600617,True,False,,Vehicle outside silence zone.,"{""timestamp"":236460,""car_id"":""CAR_001"",""lat"":22.32377,""lon"":73.13600617,""horn"":true}"
237461,2026-07-02T00:54:01.389439,CAR_001,22.323806,73.13596117,True,False,,Vehicle outside silence zone.,"{""timestamp"":237461,""car_id"":""CAR_001"",""lat"":22.323806,""lon"":73.13596117,""horn"":true}"
238462,2026-07-02T00:54:02.245327,CAR_001,22.3238065,73.13596783,True,False,,Vehicle outside silence zone.,"{""timestamp"":238462,""car_id"":""CAR_001"",""lat"":22.3238065,""lon"":73.13596783,""horn"":true}"
239463,2026-07-02T00:54:03.254309,CAR_001,22.32380233,73.13597383,True,False,,Vehicle outside silence zone.,"{""timestamp"":239463,""car_id"":""CAR_001"",""lat"":22.32380233,""lon"":73.13597383,""horn"":true}"
240464,2026-07-02T00:54:04.359294,CAR_001,22.32380433,73.135976,True,False,,Vehicle outside silence zone.,"{""timestamp"":240464,""car_id"":""CAR_001"",""lat"":22.32380433,""lon"":73.135976,""horn"":true}"
241465,2026-07-02T00:54:06.206428,CAR_001,22.32381217,73.13597783,True,False,,Vehicle outside silence zone.,"{""timestamp"":241465,""car_id"":""CAR_001"",""lat"":22.32381217,""lon"":73.13597783,""horn"":true}"
242466,2026-07-02T00:54:06.311297,CAR_001,22.323828,73.13597833,True,False,,Vehicle outside silence zone.,"{""timestamp"":242466,""car_id"":""CAR_001"",""lat"":22.323828,""lon"":73.13597833,""horn"":true}"
243467,2026-07-02T00:54:07.329444,CAR_001,22.32382683,73.13598517,True,False,,Vehicle outside silence zone.,"{""timestamp"":243467,""car_id"":""CAR_001"",""lat"":22.32382683,""lon"":73.13598517,""horn"":true}"
244468,2026-07-02T00:54:08.251644,CAR_001,22.32384,73.13598317,True,False,,Vehicle outside silence zone.,"{""timestamp"":244468,""car_id"":""CAR_001"",""lat"":22.32384,""lon"":73.13598317,""horn"":true}"
245469,2026-07-02T00:54:09.256843,CAR_001,22.3238515,73.13598,True,False,,Vehicle outside silence zone.,"{""timestamp"":245469,""car_id"":""CAR_001"",""lat"":22.3238515,""lon"":73.13598,""horn"":true}"
246470,2026-07-02T00:54:12.042977,CAR_001,22.32384433,73.13597767,True,False,,Vehicle outside silence zone.,"{""timestamp"":246470,""car_id"":""CAR_001"",""lat"":22.32384433,""lon"":73.13597767,""horn"":true}"
247471,2026-07-02T00:54:20.751776,CAR_001,22.3238375,73.13598083,True,False,,Vehicle outside silence zone.,"{""timestamp"":247471,""car_id"":""CAR_001"",""lat"":22.3238375,""lon"":73.13598083,""horn"":true}"
248472,2026-07-02T00:54:20.752323,CAR_001,22.32382633,73.135987,True,False,,Vehicle outside silence zone.,"{""timestamp"":248472,""car_id"":""CAR_001"",""lat"":22.32382633,""lon"":73.135987,""horn"":true}"
249473,2026-07-02T00:54:20.752508,CAR_001,22.32382083,73.13599267,True,False,,Vehicle outside silence zone.,"{""timestamp"":249473,""car_id"":""CAR_001"",""lat"":22.32382083,""lon"":73.13599267,""horn"":true}"
250474,2026-07-02T00:54:20.752675,CAR_001,22.323807,73.13599733,True,False,,Vehicle outside silence zone.,"{""timestamp"":250474,""car_id"":""CAR_001"",""lat"":22.323807,""lon"":73.13599733,""horn"":true}"
251475,2026-07-02T00:54:20.753002,CAR_001,22.32379433,73.13600233,True,False,,Vehicle outside silence zone.,"{""timestamp"":251475,""car_id"":""CAR_001"",""lat"":22.32379433,""lon"":73.13600233,""horn"":true}"
252476,2026-07-02T00:54:20.753174,CAR_001,22.32377583,73.13600783,True,False,,Vehicle outside silence zone.,"{""timestamp"":252476,""car_id"":""CAR_001"",""lat"":22.32377583,""lon"":73.13600783,""horn"":true}"
253477,2026-07-02T00:54:20.753375,CAR_001,22.32377367,73.13601083,True,False,,Vehicle outside silence zone.,"{""timestamp"":253477,""car_id"":""CAR_001"",""lat"":22.32377367,""lon"":73.13601083,""horn"":true}"
254478,2026-07-02T00:54:20.753539,CAR_001,22.32375883,73.13601317,True,False,,Vehicle outside silence zone.,"{""timestamp"":254478,""car_id"":""CAR_001"",""lat"":22.32375883,""lon"":73.13601317,""horn"":true}"
255479,2026-07-02T00:54:20.753713,CAR_001,22.32375667,73.1360135,True,False,,Vehicle outside silence zone.,"{""timestamp"":255479,""car_id"":""CAR_001"",""lat"":22.32375667,""lon"":73.1360135,""horn"":true}"
256480,2026-07-02T00:54:20.753875,CAR_001,22.323752,73.13601467,True,False,,Vehicle outside silence zone.,"{""timestamp"":256480,""car_id"":""CAR_001"",""lat"":22.323752,""lon"":73.13601467,""horn"":true}"
257481,2026-07-02T00:54:21.355575,CAR_001,22.32375067,73.13601533,True,False,,Vehicle outside silence zone.,"{""timestamp"":257481,""car_id"":""CAR_001"",""lat"":22.32375067,""lon"":73.13601533,""horn"":true}"
258482,2026-07-02T00:54:23.017890,CAR_001,22.323766,73.13601,True,False,,Vehicle outside silence zone.,"{""timestamp"":258482,""car_id"":""CAR_001"",""lat"":22.323766,""lon"":73.13601,""horn"":true}"
259483,2026-07-02T00:54:23.300602,CAR_001,22.3237655,73.1360025,True,False,,Vehicle outside silence zone.,"{""timestamp"":259483,""car_id"":""CAR_001"",""lat"":22.3237655,""lon"":73.1360025,""horn"":true}"
260484,2026-07-02T00:54:24.325030,CAR_001,22.32374933,73.13599883,True,False,,Vehicle outside silence zone.,"{""timestamp"":260484,""car_id"":""CAR_001"",""lat"":22.32374933,""lon"":73.13599883,""horn"":true}"
261485,2026-07-02T00:54:25.348351,CAR_001,22.3237505,73.13599583,True,False,,Vehicle outside silence zone.,"{""timestamp"":261485,""car_id"":""CAR_001"",""lat"":22.3237505,""lon"":73.13599583,""horn"":true}"
262486,2026-07-02T00:54:26.269170,CAR_001,22.3237585,73.13599467,True,False,,Vehicle outside silence zone.,"{""timestamp"":262486,""car_id"":""CAR_001"",""lat"":22.3237585,""lon"":73.13599467,""horn"":true}"
263487,2026-07-02T00:54:27.295527,CAR_001,22.32374817,73.13599533,True,False,,Vehicle outside silence zone.,"{""timestamp"":263487,""car_id"":""CAR_001"",""lat"":22.32374817,""lon"":73.13599533,""horn"":true}"
264488,2026-07-02T00:54:29.824138,CAR_001,22.32372117,73.13600383,True,False,,Vehicle outside silence zone.,"{""timestamp"":264488,""car_id"":""CAR_001"",""lat"":22.32372117,""lon"":73.13600383,""horn"":true}"
265489,2026-07-02T00:54:29.857693,CAR_001,22.32373067,73.13599333,True,False,,Vehicle outside silence zone.,"{""timestamp"":265489,""car_id"":""CAR_001"",""lat"":22.32373067,""lon"":73.13599333,""horn"":true}"
266490,2026-07-02T00:54:30.271775,CAR_001,22.3237345,73.1359925,True,False,,Vehicle outside silence zone.,"{""timestamp"":266490,""car_id"":""CAR_001"",""lat"":22.3237345,""lon"":73.1359925,""horn"":true}"
267491,2026-07-02T00:54:31.287489,CAR_001,22.323743,73.13598867,True,False,,Vehicle outside silence zone.,"{""timestamp"":267491,""car_id"":""CAR_001"",""lat"":22.323743,""lon"":73.13598867,""horn"":true}"
268492,2026-07-02T00:54:32.311603,CAR_001,22.3237305,73.135997,True,False,,Vehicle outside silence zone.,"{""timestamp"":268492,""car_id"":""CAR_001"",""lat"":22.3237305,""lon"":73.135997,""horn"":true}"
269493,2026-07-02T00:54:33.334177,CAR_001,22.32372617,73.13600633,True,False,,Vehicle outside silence zone.,"{""timestamp"":269493,""car_id"":""CAR_001"",""lat"":22.32372617,""lon"":73.13600633,""horn"":true}"
270494,2026-07-02T00:54:35.837654,CAR_001,22.323726,73.136018,True,False,,Vehicle outside silence zone.,"{""timestamp"":270494,""car_id"":""CAR_001"",""lat"":22.323726,""lon"":73.136018,""horn"":true}"
271495,2026-07-02T00:54:36.000342,CAR_001,22.3237245,73.13602317,True,False,,Vehicle outside silence zone.,"{""timestamp"":271495,""car_id"":""CAR_001"",""lat"":22.3237245,""lon"":73.13602317,""horn"":true}"
272496,2026-07-02T00:54:36.303457,CAR_001,22.32372533,73.1360225,True,False,,Vehicle outside silence zone.,"{""timestamp"":272496,""car_id"":""CAR_001"",""lat"":22.32372533,""lon"":73.1360225,""horn"":true}"
273497,2026-07-02T00:54:37.430619,CAR_001,22.3237355,73.13601783,True,False,,Vehicle outside silence zone.,"{""timestamp"":273497,""car_id"":""CAR_001"",""lat"":22.3237355,""lon"":73.13601783,""horn"":true}"
274498,2026-07-02T00:54:38.278133,CAR_001,22.32372867,73.1360145,True,False,,Vehicle outside silence zone.,"{""timestamp"":274498,""car_id"":""CAR_001"",""lat"":22.32372867,""lon"":73.1360145,""horn"":true}"
275499,2026-07-02T00:54:40.923639,CAR_001,22.3237245,73.136017,True,False,,Vehicle outside silence zone.,"{""timestamp"":275499,""car_id"":""CAR_001"",""lat"":22.3237245,""lon"":73.136017,""horn"":true}"
276500,2026-07-02T00:54:44.063486,CAR_001,22.32372217,73.13601567,True,False,,Vehicle outside silence zone.,"{""timestamp"":276500,""car_id"":""CAR_001"",""lat"":22.32372217,""lon"":73.13601567,""horn"":true}"
277501,2026-07-02T00:54:44.064038,CAR_001,22.32372267,73.136018,True,False,,Vehicle outside silence zone.,"{""timestamp"":277501,""car_id"":""CAR_001"",""lat"":22.32372267,""lon"":73.136018,""horn"":true}"
278502,2026-07-02T00:54:44.064222,CAR_001,22.32373,73.1360225,True,False,,Vehicle outside silence zone.,"{""timestamp"":278502,""car_id"":""CAR_001"",""lat"":22.32373,""lon"":73.1360225,""horn"":true}"
279503,2026-07-02T00:54:44.064384,CAR_001,22.32373883,73.136025,True,False,,Vehicle outside silence zone.,"{""timestamp"":279503,""car_id"":""CAR_001"",""lat"":22.32373883,""lon"":73.136025,""horn"":true}"
280504,2026-07-02T00:54:44.392360,CAR_001,22.32373983,73.13602933,True,False,,Vehicle outside silence zone.,"{""timestamp"":280504,""car_id"":""CAR_001"",""lat"":22.32373983,""lon"":73.13602933,""horn"":true}"
281505,2026-07-02T00:54:45.451686,CAR_001,22.323744,73.13603033,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":281505,""car_id"":""CAR_001"",""lat"":22.323744,""lon"":73.13603033,""horn"":true}"
282506,2026-07-02T00:54:46.440277,CAR_001,22.32374883,73.13603133,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":282506,""car_id"":""CAR_001"",""lat"":22.32374883,""lon"":73.13603133,""horn"":true}"
283507,2026-07-02T00:54:47.466538,CAR_001,22.323751,73.13603317,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":283507,""car_id"":""CAR_001"",""lat"":22.323751,""lon"":73.13603317,""horn"":true}"
284508,2026-07-02T00:54:48.393045,CAR_001,22.32375533,73.13603217,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":284508,""car_id"":""CAR_001"",""lat"":22.32375533,""lon"":73.13603217,""horn"":true}"
285509,2026-07-02T00:54:49.291084,CAR_001,22.32376283,73.1360285,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":285509,""car_id"":""CAR_001"",""lat"":22.32376283,""lon"":73.1360285,""horn"":true}"
286510,2026-07-02T00:54:50.331068,CAR_001,22.32376967,73.13602717,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":286510,""car_id"":""CAR_001"",""lat"":22.32376967,""lon"":73.13602717,""horn"":true}"
287511,2026-07-02T00:54:51.771040,CAR_001,22.32378033,73.13602383,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":287511,""car_id"":""CAR_001"",""lat"":22.32378033,""lon"":73.13602383,""horn"":true}"
288512,2026-07-02T00:54:52.378796,CAR_001,22.32379,73.13601817,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":288512,""car_id"":""CAR_001"",""lat"":22.32379,""lon"":73.13601817,""horn"":true}"
289513,2026-07-02T00:54:53.402931,CAR_001,22.3237965,73.1360135,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":289513,""car_id"":""CAR_001"",""lat"":22.3237965,""lon"":73.1360135,""horn"":true}"
290514,2026-07-02T00:54:54.294454,CAR_001,22.32380483,73.136008,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":290514,""car_id"":""CAR_001"",""lat"":22.32380483,""lon"":73.136008,""horn"":true}"
291515,2026-07-02T00:54:56.876277,CAR_001,22.323787,73.13602417,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":291515,""car_id"":""CAR_001"",""lat"":22.323787,""lon"":73.13602417,""horn"":true}"
292516,2026-07-02T00:54:57.191155,CAR_001,22.32379717,73.13602083,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":292516,""car_id"":""CAR_001"",""lat"":22.32379717,""lon"":73.13602083,""horn"":true}"
293517,2026-07-02T00:54:57.416050,CAR_001,22.323804,73.13602033,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":293517,""car_id"":""CAR_001"",""lat"":22.323804,""lon"":73.13602033,""horn"":true}"
294518,2026-07-02T00:55:00.237361,CAR_001,22.32379333,73.13601983,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":294518,""car_id"":""CAR_001"",""lat"":22.32379333,""lon"":73.13601983,""horn"":true}"
295519,2026-07-02T00:55:00.248989,CAR_001,22.32379083,73.1360215,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":295519,""car_id"":""CAR_001"",""lat"":22.32379083,""lon"":73.1360215,""horn"":true}"
296520,2026-07-02T00:55:00.297273,CAR_001,22.3237825,73.13602367,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":296520,""car_id"":""CAR_001"",""lat"":22.3237825,""lon"":73.13602367,""horn"":true}"
297521,2026-07-02T00:55:01.389412,CAR_001,22.32376267,73.136031,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":297521,""car_id"":""CAR_001"",""lat"":22.32376267,""lon"":73.136031,""horn"":true}"
298522,2026-07-02T00:55:06.825269,CAR_001,22.32375417,73.13603117,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":298522,""car_id"":""CAR_001"",""lat"":22.32375417,""lon"":73.13603117,""horn"":true}"
299523,2026-07-02T00:55:06.924818,CAR_001,22.32373317,73.13603967,True,False,,Vehicle outside silence zone.,"{""timestamp"":299523,""car_id"":""CAR_001"",""lat"":22.32373317,""lon"":73.13603967,""horn"":true}"
300524,2026-07-02T00:55:06.925389,CAR_001,22.32372483,73.13604767,True,False,,Vehicle outside silence zone.,"{""timestamp"":300524,""car_id"":""CAR_001"",""lat"":22.32372483,""lon"":73.13604767,""horn"":true}"
301525,2026-07-02T00:55:06.925595,CAR_001,22.323718,73.13604967,True,False,,Vehicle outside silence zone.,"{""timestamp"":301525,""car_id"":""CAR_001"",""lat"":22.323718,""lon"":73.13604967,""horn"":true}"
302526,2026-07-02T00:55:06.925810,CAR_001,22.3237475,73.13603667,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":302526,""car_id"":""CAR_001"",""lat"":22.3237475,""lon"":73.13603667,""horn"":true}"
303527,2026-07-02T00:55:07.328361,CAR_001,22.323766,73.1360295,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":303527,""car_id"":""CAR_001"",""lat"":22.323766,""lon"":73.1360295,""horn"":true}"
304528,2026-07-02T00:55:08.304161,CAR_001,22.32378633,73.13601833,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":304528,""car_id"":""CAR_001"",""lat"":22.32378633,""lon"":73.13601833,""horn"":true}"
305529,2026-07-02T00:55:09.378766,CAR_001,22.32380333,73.13600633,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":305529,""car_id"":""CAR_001"",""lat"":22.32380333,""lon"":73.13600633,""horn"":true}"
306530,2026-07-02T00:55:14.786498,CAR_001,22.3238145,73.13601567,True,False,,Vehicle outside silence zone.,"{""timestamp"":306530,""car_id"":""CAR_001"",""lat"":22.3238145,""lon"":73.13601567,""horn"":true}"
307531,2026-07-02T00:55:14.909815,CAR_001,22.32382983,73.13601067,True,False,,Vehicle outside silence zone.,"{""timestamp"":307531,""car_id"":""CAR_001"",""lat"":22.32382983,""lon"":73.13601067,""horn"":true}"
308532,2026-07-02T00:55:14.910520,CAR_001,22.32385283,73.13598567,True,False,,Vehicle outside silence zone.,"{""timestamp"":308532,""car_id"":""CAR_001"",""lat"":22.32385283,""lon"":73.13598567,""horn"":true}"
309533,2026-07-02T00:55:14.910952,CAR_001,22.323855,73.13596167,True,False,,Vehicle outside silence zone.,"{""timestamp"":309533,""car_id"":""CAR_001"",""lat"":22.323855,""lon"":73.13596167,""horn"":true}"
310534,2026-07-02T00:55:14.911142,CAR_001,22.323859,73.13596367,True,False,,Vehicle outside silence zone.,"{""timestamp"":310534,""car_id"":""CAR_001"",""lat"":22.323859,""lon"":73.13596367,""horn"":true}"
311535,2026-07-02T00:55:15.416461,CAR_001,22.32386383,73.1359545,True,False,,Vehicle outside silence zone.,"{""timestamp"":311535,""car_id"":""CAR_001"",""lat"":22.32386383,""lon"":73.1359545,""horn"":true}"
312536,2026-07-02T00:55:16.452504,CAR_001,22.32387167,73.13595333,True,False,,Vehicle outside silence zone.,"{""timestamp"":312536,""car_id"":""CAR_001"",""lat"":22.32387167,""lon"":73.13595333,""horn"":true}"
313537,2026-07-02T00:55:18.820632,CAR_001,22.32385767,73.1359635,True,False,,Vehicle outside silence zone.,"{""timestamp"":313537,""car_id"":""CAR_001"",""lat"":22.32385767,""lon"":73.1359635,""horn"":true}"
314538,2026-07-02T00:55:19.102687,CAR_001,22.3238635,73.13596917,True,False,,Vehicle outside silence zone.,"{""timestamp"":314538,""car_id"":""CAR_001"",""lat"":22.3238635,""lon"":73.13596917,""horn"":true}"
315539,2026-07-02T00:55:41.729417,CAR_001,22.32384717,73.13596917,True,False,,Vehicle outside silence zone.,"{""timestamp"":315539,""car_id"":""CAR_001"",""lat"":22.32384717,""lon"":73.13596917,""horn"":true}"
316540,2026-07-02T00:55:42.037702,CAR_001,22.3238475,73.13596067,True,False,,Vehicle outside silence zone.,"{""timestamp"":316540,""car_id"":""CAR_001"",""lat"":22.3238475,""lon"":73.13596067,""horn"":true}"
317541,2026-07-02T00:55:42.038021,CAR_001,22.32382833,73.135968,True,False,,Vehicle outside silence zone.,"{""timestamp"":317541,""car_id"":""CAR_001"",""lat"":22.32382833,""lon"":73.135968,""horn"":true}"
318542,2026-07-02T00:55:42.038247,CAR_001,22.3238105,73.13597883,True,False,,Vehicle outside silence zone.,"{""timestamp"":318542,""car_id"":""CAR_001"",""lat"":22.3238105,""lon"":73.13597883,""horn"":true}"
319543,2026-07-02T00:55:42.038446,CAR_001,22.323799,73.13598167,True,False,,Vehicle outside silence zone.,"{""timestamp"":319543,""car_id"":""CAR_001"",""lat"":22.323799,""lon"":73.13598167,""horn"":true}"
320544,2026-07-02T00:55:42.038643,CAR_001,22.32377433,73.13599267,True,False,,Vehicle outside silence zone.,"{""timestamp"":320544,""car_id"":""CAR_001"",""lat"":22.32377433,""lon"":73.13599267,""horn"":true}"
321545,2026-07-02T00:55:42.038848,CAR_001,22.32374933,73.13600467,True,False,,Vehicle outside silence zone.,"{""timestamp"":321545,""car_id"":""CAR_001"",""lat"":22.32374933,""lon"":73.13600467,""horn"":true}"
322546,2026-07-02T00:55:42.039049,CAR_001,22.32373683,73.13601617,True,False,,Vehicle outside silence zone.,"{""timestamp"":322546,""car_id"":""CAR_001"",""lat"":22.32373683,""lon"":73.13601617,""horn"":true}"
323547,2026-07-02T00:55:42.039227,CAR_001,22.32372933,73.13602317,True,False,,Vehicle outside silence zone.,"{""timestamp"":323547,""car_id"":""CAR_001"",""lat"":22.32372933,""lon"":73.13602317,""horn"":true}"
324548,2026-07-02T00:55:42.039397,CAR_001,22.32371383,73.13603567,True,False,,Vehicle outside silence zone.,"{""timestamp"":324548,""car_id"":""CAR_001"",""lat"":22.32371383,""lon"":73.13603567,""horn"":true}"
325549,2026-07-02T00:55:42.039566,CAR_001,22.323698,73.1360465,True,False,,Vehicle outside silence zone.,"{""timestamp"":325549,""car_id"":""CAR_001"",""lat"":22.323698,""lon"":73.1360465,""horn"":true}"
326550,2026-07-02T00:55:42.039736,CAR_001,22.32370367,73.136053,True,False,,Vehicle outside silence zone.,"{""timestamp"":326550,""car_id"":""CAR_001"",""lat"":22.32370367,""lon"":73.136053,""horn"":true}"
327551,2026-07-02T00:55:42.039910,CAR_001,22.32370483,73.13606183,True,False,,Vehicle outside silence zone.,"{""timestamp"":327551,""car_id"":""CAR_001"",""lat"":22.32370483,""lon"":73.13606183,""horn"":true}"
328552,2026-07-02T00:55:42.040097,CAR_001,22.32370833,73.1360625,True,False,,Vehicle outside silence zone.,"{""timestamp"":328552,""car_id"":""CAR_001"",""lat"":22.32370833,""lon"":73.1360625,""horn"":true}"
329553,2026-07-02T00:55:42.242674,CAR_001,22.32371483,73.13606183,True,False,,Vehicle outside silence zone.,"{""timestamp"":329553,""car_id"":""CAR_001"",""lat"":22.32371483,""lon"":73.13606183,""horn"":true}"
330554,2026-07-02T00:55:42.243296,CAR_001,22.323711,73.13605267,True,False,,Vehicle outside silence zone.,"{""timestamp"":330554,""car_id"":""CAR_001"",""lat"":22.323711,""lon"":73.13605267,""horn"":true}"
331555,2026-07-02T00:55:42.243728,CAR_001,22.32371033,73.1360485,True,False,,Vehicle outside silence zone.,"{""timestamp"":331555,""car_id"":""CAR_001"",""lat"":22.32371033,""lon"":73.1360485,""horn"":true}"
332556,2026-07-02T00:55:42.243928,CAR_001,22.3237085,73.13604733,True,False,,Vehicle outside silence zone.,"{""timestamp"":332556,""car_id"":""CAR_001"",""lat"":22.3237085,""lon"":73.13604733,""horn"":true}"
341235,2026-07-02T00:55:45.004729,CAR_001,22.3237085,73.13604733,True,False,,Vehicle outside silence zone.,"{""timestamp"":341235,""car_id"":""CAR_001"",""lat"":22.3237085,""lon"":73.13604733,""horn"":true}"
342224,2026-07-02T00:55:46.032358,CAR_001,22.32374883,73.1360595,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":342224,""car_id"":""CAR_001"",""lat"":22.32374883,""lon"":73.1360595,""horn"":true}"
343225,2026-07-02T00:55:57.499493,CAR_001,22.32374033,73.13605367,True,False,,Vehicle outside silence zone.,"{""timestamp"":343225,""car_id"":""CAR_001"",""lat"":22.32374033,""lon"":73.13605367,""horn"":true}"
344226,2026-07-02T00:55:57.908679,CAR_001,22.32373233,73.136045,True,False,,Vehicle outside silence zone.,"{""timestamp"":344226,""car_id"":""CAR_001"",""lat"":22.32373233,""lon"":73.136045,""horn"":true}"
345227,2026-07-02T00:55:57.909063,CAR_001,22.32372833,73.136038,True,False,,Vehicle outside silence zone.,"{""timestamp"":345227,""car_id"":""CAR_001"",""lat"":22.32372833,""lon"":73.136038,""horn"":true}"
346228,2026-07-02T00:55:57.909271,CAR_001,22.32371967,73.13603117,True,False,,Vehicle outside silence zone.,"{""timestamp"":346228,""car_id"":""CAR_001"",""lat"":22.32371967,""lon"":73.13603117,""horn"":true}"
347229,2026-07-02T00:55:57.909454,CAR_001,22.32371967,73.13603117,True,False,,Vehicle outside silence zone.,"{""timestamp"":347229,""car_id"":""CAR_001"",""lat"":22.32371967,""lon"":73.13603117,""horn"":true}"
348230,2026-07-02T00:55:57.909632,CAR_001,22.323716,73.13603067,True,False,,Vehicle outside silence zone.,"{""timestamp"":348230,""car_id"":""CAR_001"",""lat"":22.323716,""lon"":73.13603067,""horn"":true}"
349231,2026-07-02T00:55:57.909807,CAR_001,22.32372,73.136035,True,False,,Vehicle outside silence zone.,"{""timestamp"":349231,""car_id"":""CAR_001"",""lat"":22.32372,""lon"":73.136035,""horn"":true}"
350232,2026-07-02T00:55:57.909984,CAR_001,22.32372567,73.13604233,True,False,,Vehicle outside silence zone.,"{""timestamp"":350232,""car_id"":""CAR_001"",""lat"":22.32372567,""lon"":73.13604233,""horn"":true}"
351233,2026-07-02T00:55:57.910162,CAR_001,22.32371767,73.13604067,True,False,,Vehicle outside silence zone.,"{""timestamp"":351233,""car_id"":""CAR_001"",""lat"":22.32371767,""lon"":73.13604067,""horn"":true}"
352234,2026-07-02T00:55:57.910313,CAR_001,22.32371383,73.1360335,True,False,,Vehicle outside silence zone.,"{""timestamp"":352234,""car_id"":""CAR_001"",""lat"":22.32371383,""lon"":73.1360335,""horn"":true}"
353235,2026-07-02T00:55:57.910469,CAR_001,22.323714,73.13603383,True,False,,Vehicle outside silence zone.,"{""timestamp"":353235,""car_id"":""CAR_001"",""lat"":22.323714,""lon"":73.13603383,""horn"":true}"
354236,2026-07-02T00:55:58.228385,CAR_001,22.32371183,73.13603483,True,False,,Vehicle outside silence zone.,"{""timestamp"":354236,""car_id"":""CAR_001"",""lat"":22.32371183,""lon"":73.13603483,""horn"":true}"
355237,2026-07-02T00:56:00.573339,CAR_001,22.32370717,73.13603383,True,False,,Vehicle outside silence zone.,"{""timestamp"":355237,""car_id"":""CAR_001"",""lat"":22.32370717,""lon"":73.13603383,""horn"":true}"
356238,2026-07-02T00:56:00.877855,CAR_001,22.3237065,73.13603283,True,False,,Vehicle outside silence zone.,"{""timestamp"":356238,""car_id"":""CAR_001"",""lat"":22.3237065,""lon"":73.13603283,""horn"":true}"
357239,2026-07-02T00:56:01.004994,CAR_001,22.3237095,73.13603233,True,False,,Vehicle outside silence zone.,"{""timestamp"":357239,""car_id"":""CAR_001"",""lat"":22.3237095,""lon"":73.13603233,""horn"":true}"
358240,2026-07-02T00:56:02.110808,CAR_001,22.32370883,73.13603267,True,False,,Vehicle outside silence zone.,"{""timestamp"":358240,""car_id"":""CAR_001"",""lat"":22.32370883,""lon"":73.13603267,""horn"":true}"
359241,2026-07-02T00:56:03.013063,CAR_001,22.32371467,73.13603367,True,False,,Vehicle outside silence zone.,"{""timestamp"":359241,""car_id"":""CAR_001"",""lat"":22.32371467,""lon"":73.13603367,""horn"":true}"
360242,2026-07-02T00:56:04.060510,CAR_001,22.32371217,73.13603267,True,False,,Vehicle outside silence zone.,"{""timestamp"":360242,""car_id"":""CAR_001"",""lat"":22.32371217,""lon"":73.13603267,""horn"":true}"
361243,2026-07-02T00:56:05.078474,CAR_001,22.32371317,73.13603267,True,False,,Vehicle outside silence zone.,"{""timestamp"":361243,""car_id"":""CAR_001"",""lat"":22.32371317,""lon"":73.13603267,""horn"":true}"
362244,2026-07-02T00:56:06.103770,CAR_001,22.32370983,73.13602883,True,False,,Vehicle outside silence zone.,"{""timestamp"":362244,""car_id"":""CAR_001"",""lat"":22.32370983,""lon"":73.13602883,""horn"":true}"
363245,2026-07-02T00:56:07.126914,CAR_001,22.32371067,73.1360295,True,False,,Vehicle outside silence zone.,"{""timestamp"":363245,""car_id"":""CAR_001"",""lat"":22.32371067,""lon"":73.1360295,""horn"":true}"
