edge_timestamp,server_timestamp,car_id,latitude,longitude,horn,inside_geofence,zone,message,raw_packet
472807,2026-07-02T00:58:06.457784,CAR_001,22.3237390,73.13606900,True,False,,Vehicle outside silence zone.,"{""timestamp"":472807,""car_id"":""CAR_001"",""lat"":22.3237395,""lon"":73.13606917,""horn"":true}"
473808,2026-07-02T00:58:06.458485,CAR_001,22.323746,73.13606800,True,False,,Vehicle outside silence zone.,"{""timestamp"":473808,""car_id"":""CAR_001"",""lat"":22.323746,""lon"":73.13606817,""horn"":true}"
474809,2026-07-02T00:58:06.458903,CAR_001,22.32374900,73.136074,True,False,,Vehicle outside silence zone.,"{""timestamp"":474809,""car_id"":""CAR_001"",""lat"":22.32374933,""lon"":73.136074,""horn"":true}"
475810,2026-07-02T00:58:06.459108,CAR_001,22.32374800,73.136081,True,False,,Vehicle outside silence zone.,"{""timestamp"":475810,""car_id"":""CAR_001"",""lat"":22.32374817,""lon"":73.136081,""horn"":true}"
476811,2026-07-02T00:58:06.459276,CAR_001,22.32374000,73.1360880,True,False,,Vehicle outside silence zone.,"{""timestamp"":476811,""car_id"":""CAR_001"",""lat"":22.32374017,""lon"":73.1360885,""horn"":true}"
477812,2026-07-02T00:58:06.459458,CAR_001,22.3237290,73.1360990,True,False,,Vehicle outside silence zone.,"{""timestamp"":477812,""car_id"":""CAR_001"",""lat"":22.3237285,""lon"":73.1360985,""horn"":true}"
478813,2026-07-02T00:58:06.459631,CAR_001,22.32372200,73.1361050,True,False,,Vehicle outside silence zone.,"{""timestamp"":478813,""car_id"":""CAR_001"",""lat"":22.32372183,""lon"":73.1361045,""horn"":true}"
479814,2026-07-02T00:58:06.459805,CAR_001,22.32373000,73.1361,True,False,,Vehicle outside silence zone.,"{""timestamp"":479814,""car_id"":""CAR_001"",""lat"":22.32372983,""lon"":73.1361,""horn"":true}"
480815,2026-07-02T00:58:06.460113,CAR_001,22.32373900,73.136095,True,False,,Vehicle outside silence zone.,"{""timestamp"":480815,""car_id"":""CAR_001"",""lat"":22.32373867,""lon"":73.136095,""horn"":true}"
481816,2026-07-02T00:58:06.460290,CAR_001,22.3237530,73.13608600,True,False,,Vehicle outside silence zone.,"{""timestamp"":481816,""car_id"":""CAR_001"",""lat"":22.3237525,""lon"":73.13608583,""horn"":true}"
482817,2026-07-02T00:58:06.662403,CAR_001,22.32375,73.136087,True,False,,Vehicle outside silence zone.,"{""timestamp"":482817,""car_id"":""CAR_001"",""lat"":22.32375,""lon"":73.136087,""horn"":true}"
483818,2026-07-02T00:58:07.795860,CAR_001,22.32374600,73.1360880,True,False,,Vehicle outside silence zone.,"{""timestamp"":483818,""car_id"":""CAR_001"",""lat"":22.32374633,""lon"":73.1360885,""horn"":true}"
484819,2026-07-02T00:58:08.619630,CAR_001,22.32375300,73.13608400,True,False,,Vehicle outside silence zone.,"{""timestamp"":484819,""car_id"":""CAR_001"",""lat"":22.32375333,""lon"":73.13608417,""horn"":true}"
485820,2026-07-02T00:58:09.736035,CAR_001,22.32375,73.136091,True,False,,Vehicle outside silence zone.,"{""timestamp"":485820,""car_id"":""CAR_001"",""lat"":22.32375,""lon"":73.136091,""horn"":true}"
486821,2026-07-02T00:58:10.623776,CAR_001,22.32374900,73.13609500,True,False,,Vehicle outside silence zone.,"{""timestamp"":486821,""car_id"":""CAR_001"",""lat"":22.32374867,""lon"":73.13609517,""horn"":true}"
487822,2026-07-02T00:58:11.624757,CAR_001,22.32376300,73.13608800,True,False,,Vehicle outside silence zone.,"{""timestamp"":487822,""car_id"":""CAR_001"",""lat"":22.32376317,""lon"":73.13608783,""horn"":true}"
488823,2026-07-02T00:58:23.003548,CAR_001,22.32376500,73.13608100,True,False,,Vehicle outside silence zone.,"{""timestamp"":488823,""car_id"":""CAR_001"",""lat"":22.32376467,""lon"":73.13608117,""horn"":true}"
489824,2026-07-02T00:58:23.013301,CAR_001,22.32377000,73.13607500,True,False,,Vehicle outside silence zone.,"{""timestamp"":489824,""car_id"":""CAR_001"",""lat"":22.32377017,""lon"":73.13607533,""horn"":true}"
490825,2026-07-02T00:58:23.013579,CAR_001,22.32377000,73.136073,True,False,,Vehicle outside silence zone.,"{""timestamp"":490825,""car_id"":""CAR_001"",""lat"":22.32377033,""lon"":73.136073,""horn"":true}"
491826,2026-07-02T00:58:23.013756,CAR_001,22.32375600,73.13607700,True,False,,Vehicle outside silence zone.,"{""timestamp"":491826,""car_id"":""CAR_001"",""lat"":22.32375583,""lon"":73.13607733,""horn"":true}"
492827,2026-07-02T00:58:23.013906,CAR_001,22.32374900,73.1360730,True,False,,Vehicle outside silence zone.,"{""timestamp"":492827,""car_id"":""CAR_001"",""lat"":22.32374917,""lon"":73.1360735,""horn"":true}"
493828,2026-07-02T00:58:23.014085,CAR_001,22.32373300,73.13607500,True,False,,Vehicle outside silence zone.,"{""timestamp"":493828,""car_id"":""CAR_001"",""lat"":22.32373333,""lon"":73.13607533,""horn"":true}"
494829,2026-07-02T00:58:23.014246,CAR_001,22.3237290,73.13606600,True,False,,Vehicle outside silence zone.,"{""timestamp"":494829,""car_id"":""CAR_001"",""lat"":22.3237295,""lon"":73.13606617,""horn"":true}"
495830,2026-07-02T00:58:23.014400,CAR_001,22.323733,73.13606700,True,False,,Vehicle outside silence zone.,"{""timestamp"":495830,""car_id"":""CAR_001"",""lat"":22.323733,""lon"":73.13606733,""horn"":true}"
496831,2026-07-02T00:58:23.014552,CAR_001,22.32373600,73.13605800,True,False,,Vehicle outside silence zone.,"{""timestamp"":496831,""car_id"":""CAR_001"",""lat"":22.32373617,""lon"":73.13605833,""horn"":true}"
497832,2026-07-02T00:58:23.014723,CAR_001,22.32373700,73.136054,True,False,,Vehicle outside silence zone.,"{""timestamp"":497832,""car_id"":""CAR_001"",""lat"":22.32373683,""lon"":73.136054,""horn"":true}"
498833,2026-07-02T00:58:23.014925,CAR_001,22.32374000,73.136051,True,False,,Vehicle outside silence zone.,"{""timestamp"":498833,""car_id"":""CAR_001"",""lat"":22.32374017,""lon"":73.136051,""horn"":true}"
499834,2026-07-02T00:58:28.276803,CAR_001,22.32374700,73.13604900,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":499834,""car_id"":""CAR_001"",""lat"":22.32374733,""lon"":73.13604933,""horn"":true}"
500835,2026-07-02T00:58:34.314896,CAR_001,22.32375300,73.13604700,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":500835,""car_id"":""CAR_001"",""lat"":22.32375267,""lon"":73.13604683,""horn"":true}"
501836,2026-07-02T00:58:34.315666,CAR_001,22.3237610,73.13604100,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":501836,""car_id"":""CAR_001"",""lat"":22.3237615,""lon"":73.13604117,""horn"":true}"
502837,2026-07-02T00:58:34.316174,CAR_001,22.32376600,73.13603900,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":502837,""car_id"":""CAR_001"",""lat"":22.32376567,""lon"":73.13603917,""horn"":true}"
503838,2026-07-02T00:58:34.316371,CAR_001,22.323774,73.1360360,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":503838,""car_id"":""CAR_001"",""lat"":22.323774,""lon"":73.1360355,""horn"":true}"
504839,2026-07-02T00:58:34.316560,CAR_001,22.32378100,73.13603300,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":504839,""car_id"":""CAR_001"",""lat"":22.32378083,""lon"":73.13603283,""horn"":true}"
505840,2026-07-02T00:58:34.316757,CAR_001,22.323782,73.13603200,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":505840,""car_id"":""CAR_001"",""lat"":22.323782,""lon"":73.13603217,""horn"":true}"
506841,2026-07-02T00:58:34.316955,CAR_001,22.32377600,73.1360360,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":506841,""car_id"":""CAR_001"",""lat"":22.32377633,""lon"":73.1360355,""horn"":true}"
507842,2026-07-02T00:58:34.317118,CAR_001,22.32377600,73.13603300,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":507842,""car_id"":""CAR_001"",""lat"":22.32377567,""lon"":73.13603283,""horn"":true}"
508843,2026-07-02T00:58:34.317262,CAR_001,22.32377200,73.13603400,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":508843,""car_id"":""CAR_001"",""lat"":22.32377233,""lon"":73.13603417,""horn"":true}"
509844,2026-07-02T00:58:34.317405,CAR_001,22.32376400,73.13603900,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":509844,""car_id"":""CAR_001"",""lat"":22.32376383,""lon"":73.13603917,""horn"":true}"
510845,2026-07-02T00:58:34.725142,CAR_001,22.32376000,73.13604100,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":510845,""car_id"":""CAR_001"",""lat"":22.32375967,""lon"":73.13604133,""horn"":true}"
511846,2026-07-02T00:58:35.653107,CAR_001,22.3237560,73.13604200,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":511846,""car_id"":""CAR_001"",""lat"":22.3237565,""lon"":73.13604217,""horn"":true}"
512847,2026-07-02T00:58:36.655197,CAR_001,22.32375100,73.1360440,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":512847,""car_id"":""CAR_001"",""lat"":22.32375083,""lon"":73.1360445,""horn"":true}"
513848,2026-07-02T00:58:37.655955,CAR_001,22.32374900,73.13604700,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":513848,""car_id"":""CAR_001"",""lat"":22.32374883,""lon"":73.13604683,""horn"":true}"
514849,2026-07-02T00:58:38.657693,CAR_001,22.32374500,73.13604900,True,False,,Vehicle outside silence zone.,"{""timestamp"":514849,""car_id"":""CAR_001"",""lat"":22.32374483,""lon"":73.13604867,""horn"":true}"
515850,2026-07-02T00:58:39.661432,CAR_001,22.32374800,73.13605000,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":515850,""car_id"":""CAR_001"",""lat"":22.32374767,""lon"":73.13604967,""horn"":true}"
516851,2026-07-02T00:58:40.655764,CAR_001,22.323736,73.13604800,True,False,,Vehicle outside silence zone.,"{""timestamp"":516851,""car_id"":""CAR_001"",""lat"":22.323736,""lon"":73.13604817,""horn"":true}"
517852,2026-07-02T00:58:41.689491,CAR_001,22.323728,73.13604900,True,False,,Vehicle outside silence zone.,"{""timestamp"":517852,""car_id"":""CAR_001"",""lat"":22.323728,""lon"":73.13604917,""horn"":true}"
518853,2026-07-02T00:58:42.841192,CAR_001,22.32372000,73.13605100,True,False,,Vehicle outside silence zone.,"{""timestamp"":518853,""car_id"":""CAR_001"",""lat"":22.32372033,""lon"":73.13605067,""horn"":true}"
519854,2026-07-02T00:58:43.838413,CAR_001,22.32370900,73.136053,True,False,,Vehicle outside silence zone.,"{""timestamp"":519854,""car_id"":""CAR_001"",""lat"":22.32370933,""lon"":73.136053,""horn"":true}"
520855,2026-07-02T00:58:44.763571,CAR_001,22.32370500,73.13605200,True,False,,Vehicle outside silence zone.,"{""timestamp"":520855,""car_id"":""CAR_001"",""lat"":22.32370533,""lon"":73.13605183,""horn"":true}"
521856,2026-07-02T00:58:45.682253,CAR_001,22.3237050,73.13605100,True,False,,Vehicle outside silence zone.,"{""timestamp"":521856,""car_id"":""CAR_001"",""lat"":22.3237055,""lon"":73.13605083,""horn"":true}"
522857,2026-07-02T00:58:46.705891,CAR_001,22.32370200,73.13604900,True,False,,Vehicle outside silence zone.,"{""timestamp"":522857,""car_id"":""CAR_001"",""lat"":22.32370183,""lon"":73.13604883,""horn"":true}"
523858,2026-07-02T00:58:47.732485,CAR_001,22.32369700,73.1360480,True,False,,Vehicle outside silence zone.,"{""timestamp"":523858,""car_id"":""CAR_001"",""lat"":22.32369667,""lon"":73.1360475,""horn"":true}"
524859,2026-07-02T00:58:48.754333,CAR_001,22.323689,73.13604800,True,False,,Vehicle outside silence zone.,"{""timestamp"":524859,""car_id"":""CAR_001"",""lat"":22.323689,""lon"":73.13604767,""horn"":true}"
525860,2026-07-02T00:58:52.034994,CAR_001,22.3236850,73.13604900,True,False,,Vehicle outside silence zone.,"{""timestamp"":525860,""car_id"":""CAR_001"",""lat"":22.3236855,""lon"":73.13604917,""horn"":true}"
526861,2026-07-02T00:58:52.035280,CAR_001,22.32368800,73.13605000,True,False,,Vehicle outside silence zone.,"{""timestamp"":526861,""car_id"":""CAR_001"",""lat"":22.32368767,""lon"":73.13605033,""horn"":true}"
527862,2026-07-02T00:58:52.338525,CAR_001,22.323687,73.1360540,True,False,,Vehicle outside silence zone.,"{""timestamp"":527862,""car_id"":""CAR_001"",""lat"":22.323687,""lon"":73.1360535,""horn"":true}"
528863,2026-07-02T00:58:54.186176,CAR_001,22.32368900,73.136055,True,False,,Vehicle outside silence zone.,"{""timestamp"":528863,""car_id"":""CAR_001"",""lat"":22.32368883,""lon"":73.136055,""horn"":true}"
529864,2026-07-02T00:58:54.501952,CAR_001,22.32369400,73.13605700,True,False,,Vehicle outside silence zone.,"{""timestamp"":529864,""car_id"":""CAR_001"",""lat"":22.32369367,""lon"":73.13605717,""horn"":true}"
530865,2026-07-02T00:58:54.695319,CAR_001,22.32370500,73.13605600,True,False,,Vehicle outside silence zone.,"{""timestamp"":530865,""car_id"":""CAR_001"",""lat"":22.32370467,""lon"":73.13605567,""horn"":true}"
531866,2026-07-02T00:58:55.720374,CAR_001,22.32370500,73.13605400,True,False,,Vehicle outside silence zone.,"{""timestamp"":531866,""car_id"":""CAR_001"",""lat"":22.32370467,""lon"":73.13605367,""horn"":true}"
532867,2026-07-02T00:58:56.743491,CAR_001,22.3237080,73.13605300,True,False,,Vehicle outside silence zone.,"{""timestamp"":532867,""car_id"":""CAR_001"",""lat"":22.3237085,""lon"":73.13605283,""horn"":true}"
533868,2026-07-02T00:58:57.770081,CAR_001,22.32371800,73.13604800,True,False,,Vehicle outside silence zone.,"{""timestamp"":533868,""car_id"":""CAR_001"",""lat"":22.32371833,""lon"":73.13604817,""horn"":true}"
534869,2026-07-02T00:58:58.789931,CAR_001,22.32371600,73.13604,True,False,,Vehicle outside silence zone.,"{""timestamp"":534869,""car_id"":""CAR_001"",""lat"":22.32371567,""lon"":73.13604,""horn"":true}"
535870,2026-07-02T00:58:59.748633,CAR_001,22.32372000,73.136033,True,False,,Vehicle outside silence zone.,"{""timestamp"":535870,""car_id"":""CAR_001"",""lat"":22.32371967,""lon"":73.136033,""horn"":true}"
536871,2026-07-02T00:59:06.782656,CAR_001,22.32372300,73.13602500,True,False,,Vehicle outside silence zone.,"{""timestamp"":536871,""car_id"":""CAR_001"",""lat"":22.32372333,""lon"":73.13602517,""horn"":true}"
537872,2026-07-02T00:59:14.526253,CAR_001,22.32372400,73.1360160,True,False,,Vehicle outside silence zone.,"{""timestamp"":537872,""car_id"":""CAR_001"",""lat"":22.32372383,""lon"":73.1360165,""horn"":true}"
538873,2026-07-02T00:59:14.526584,CAR_001,22.3237290,73.136013,True,False,,Vehicle outside silence zone.,"{""timestamp"":538873,""car_id"":""CAR_001"",""lat"":22.3237295,""lon"":73.136013,""horn"":true}"
539874,2026-07-02T00:59:14.526741,CAR_001,22.32373000,73.13601500,True,False,,Vehicle outside silence zone.,"{""timestamp"":539874,""car_id"":""CAR_001"",""lat"":22.32373017,""lon"":73.13601533,""horn"":true}"
540875,2026-07-02T00:59:14.527157,CAR_001,22.3237320,73.13601700,True,False,,Vehicle outside silence zone.,"{""timestamp"":540875,""car_id"":""CAR_001"",""lat"":22.3237315,""lon"":73.13601733,""horn"":true}"
541876,2026-07-02T00:59:14.527699,CAR_001,22.32372900,73.1360210,True,False,,Vehicle outside silence zone.,"{""timestamp"":541876,""car_id"":""CAR_001"",""lat"":22.32372883,""lon"":73.1360205,""horn"":true}"
542877,2026-07-02T00:59:14.527915,CAR_001,22.32373000,73.13602200,True,False,,Vehicle outside silence zone.,"{""timestamp"":542877,""car_id"":""CAR_001"",""lat"":22.32372967,""lon"":73.13602167,""horn"":true}"
543878,2026-07-02T00:59:14.528109,CAR_001,22.32372700,73.13602200,True,False,,Vehicle outside silence zone.,"{""timestamp"":543878,""car_id"":""CAR_001"",""lat"":22.32372717,""lon"":73.13602233,""horn"":true}"
544879,2026-07-02T00:59:14.528275,CAR_001,22.323727,73.13602600,True,False,,Vehicle outside silence zone.,"{""timestamp"":544879,""car_id"":""CAR_001"",""lat"":22.323727,""lon"":73.13602583,""horn"":true}"
545880,2026-07-02T00:59:14.528444,CAR_001,22.32372000,73.136036,True,False,,Vehicle outside silence zone.,"{""timestamp"":545880,""car_id"":""CAR_001"",""lat"":22.32372033,""lon"":73.136036,""horn"":true}"
546881,2026-07-02T00:59:14.528614,CAR_001,22.32371900,73.136046,True,False,,Vehicle outside silence zone.,"{""timestamp"":546881,""car_id"":""CAR_001"",""lat"":22.32371933,""lon"":73.136046,""horn"":true}"
547882,2026-07-02T00:59:14.528784,CAR_001,22.32371900,73.13605500,True,False,,Vehicle outside silence zone.,"{""timestamp"":547882,""car_id"":""CAR_001"",""lat"":22.32371867,""lon"":73.13605533,""horn"":true}"
548883,2026-07-02T00:59:14.528972,CAR_001,22.32373200,73.13605600,True,False,,Vehicle outside silence zone.,"{""timestamp"":548883,""car_id"":""CAR_001"",""lat"":22.32373167,""lon"":73.13605567,""horn"":true}"
549884,2026-07-02T00:59:14.529153,CAR_001,22.32373700,73.1360620,True,False,,Vehicle outside silence zone.,"{""timestamp"":549884,""car_id"":""CAR_001"",""lat"":22.32373667,""lon"":73.1360625,""horn"":true}"
550885,2026-07-02T00:59:14.765911,CAR_001,22.32374400,73.13606000,True,False,,Vehicle outside silence zone.,"{""timestamp"":550885,""car_id"":""CAR_001"",""lat"":22.32374433,""lon"":73.13605983,""horn"":true}"
551886,2026-07-02T00:59:37.398354,CAR_001,22.323744,73.13607,True,False,,Vehicle outside silence zone.,"{""timestamp"":551886,""car_id"":""CAR_001"",""lat"":22.323744,""lon"":73.13607,""horn"":true}"
552887,2026-07-02T00:59:37.398775,CAR_001,22.32375100,73.1360710,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":552887,""car_id"":""CAR_001"",""lat"":22.32375083,""lon"":73.1360705,""horn"":true}"
553888,2026-07-02T00:59:37.398900,CAR_001,22.32374700,73.13607300,True,False,,Vehicle outside silence zone.,"{""timestamp"":553888,""car_id"":""CAR_001"",""lat"":22.32374733,""lon"":73.13607317,""horn"":true}"
554889,2026-07-02T00:59:37.399026,CAR_001,22.32374,73.13607600,True,False,,Vehicle outside silence zone.,"{""timestamp"":554889,""car_id"":""CAR_001"",""lat"":22.32374,""lon"":73.13607617,""horn"":true}"
555890,2026-07-02T00:59:37.399150,CAR_001,22.32373500,73.136079,True,False,,Vehicle outside silence zone.,"{""timestamp"":555890,""car_id"":""CAR_001"",""lat"":22.32373517,""lon"":73.136079,""horn"":true}"
556891,2026-07-02T00:59:37.399278,CAR_001,22.3237280,73.136083,True,False,,Vehicle outside silence zone.,"{""timestamp"":556891,""car_id"":""CAR_001"",""lat"":22.3237275,""lon"":73.136083,""horn"":true}"
557892,2026-07-02T00:59:37.399391,CAR_001,22.32372300,73.136083,True,False,,Vehicle outside silence zone.,"{""timestamp"":557892,""car_id"":""CAR_001"",""lat"":22.32372333,""lon"":73.136083,""horn"":true}"
558893,2026-07-02T00:59:37.399505,CAR_001,22.32372200,73.136083,True,False,,Vehicle outside silence zone.,"{""timestamp"":558893,""car_id"":""CAR_001"",""lat"":22.32372167,""lon"":73.136083,""horn"":true}"
559894,2026-07-02T00:59:37.399627,CAR_001,22.32372100,73.13608100,True,False,,Vehicle outside silence zone.,"{""timestamp"":559894,""car_id"":""CAR_001"",""lat"":22.32372117,""lon"":73.13608133,""horn"":true}"
560895,2026-07-02T00:59:37.399859,CAR_001,22.323714,73.136082,True,False,,Vehicle outside silence zone.,"{""timestamp"":560895,""car_id"":""CAR_001"",""lat"":22.323714,""lon"":73.136082,""horn"":true}"
561896,2026-07-02T00:59:37.400001,CAR_001,22.32371000,73.13608200,True,False,,Vehicle outside silence zone.,"{""timestamp"":561896,""car_id"":""CAR_001"",""lat"":22.32371017,""lon"":73.13608167,""horn"":true}"
562897,2026-07-02T00:59:37.400148,CAR_001,22.32370400,73.13608400,True,False,,Vehicle outside silence zone.,"{""timestamp"":562897,""car_id"":""CAR_001"",""lat"":22.32370417,""lon"":73.13608367,""horn"":true}"
563898,2026-07-02T00:59:37.400278,CAR_001,22.3236920,73.1360870,True,False,,Vehicle outside silence zone.,"{""timestamp"":563898,""car_id"":""CAR_001"",""lat"":22.3236925,""lon"":73.1360865,""horn"":true}"
564899,2026-07-02T00:59:38.517373,CAR_001,22.32368600,73.13608700,True,False,,Vehicle outside silence zone.,"{""timestamp"":564899,""car_id"":""CAR_001"",""lat"":22.32368583,""lon"":73.13608717,""horn"":true}"
565900,2026-07-02T00:59:38.517755,CAR_001,22.32368400,73.13608900,True,False,,Vehicle outside silence zone.,"{""timestamp"":565900,""car_id"":""CAR_001"",""lat"":22.32368433,""lon"":73.13608883,""horn"":true}"
566901,2026-07-02T00:59:38.518086,CAR_001,22.3236870,73.13608900,True,False,,Vehicle outside silence zone.,"{""timestamp"":566901,""car_id"":""CAR_001"",""lat"":22.3236865,""lon"":73.13608883,""horn"":true}"
567902,2026-07-02T00:59:38.518359,CAR_001,22.3236920,73.13608700,True,False,,Vehicle outside silence zone.,"{""timestamp"":567902,""car_id"":""CAR_001"",""lat"":22.3236925,""lon"":73.13608733,""horn"":true}"
568903,2026-07-02T00:59:38.518522,CAR_001,22.32369700,73.1360850,True,False,,Vehicle outside silence zone.,"{""timestamp"":568903,""car_id"":""CAR_001"",""lat"":22.32369683,""lon"":73.1360855,""horn"":true}"
569904,2026-07-02T00:59:38.518696,CAR_001,22.32369300,73.13608500,True,False,,Vehicle outside silence zone.,"{""timestamp"":569904,""car_id"":""CAR_001"",""lat"":22.32369317,""lon"":73.13608517,""horn"":true}"
570905,2026-07-02T00:59:38.518867,CAR_001,22.323699,73.13608400,True,False,,Vehicle outside silence zone.,"{""timestamp"":570905,""car_id"":""CAR_001"",""lat"":22.323699,""lon"":73.13608367,""horn"":true}"
571906,2026-07-02T00:59:38.519061,CAR_001,22.323703,73.136082,True,False,,Vehicle outside silence zone.,"{""timestamp"":571906,""car_id"":""CAR_001"",""lat"":22.323703,""lon"":73.136082,""horn"":true}"
572907,2026-07-02T00:59:38.519238,CAR_001,22.323707,73.136081,True,False,,Vehicle outside silence zone.,"{""timestamp"":572907,""car_id"":""CAR_001"",""lat"":22.323707,""lon"":73.136081,""horn"":true}"
573908,2026-07-02T00:59:38.527580,CAR_001,22.32372100,73.13607800,True,False,,Vehicle outside silence zone.,"{""timestamp"":573908,""car_id"":""CAR_001"",""lat"":22.32372083,""lon"":73.13607767,""horn"":true}"
574909,2026-07-02T00:59:38.718739,CAR_001,22.32372500,73.13607500,True,False,,Vehicle outside silence zone.,"{""timestamp"":574909,""car_id"":""CAR_001"",""lat"":22.32372533,""lon"":73.13607483,""horn"":true}"
575910,2026-07-02T00:59:44.261813,CAR_001,22.32372500,73.13607300,True,False,,Vehicle outside silence zone.,"{""timestamp"":575910,""car_id"":""CAR_001"",""lat"":22.32372517,""lon"":73.13607317,""horn"":true}"
576911,2026-07-02T00:59:44.566523,CAR_001,22.32372600,73.13607400,True,False,,Vehicle outside silence zone.,"{""timestamp"":576911,""car_id"":""CAR_001"",""lat"":22.32372617,""lon"":73.13607383,""horn"":true}"
577912,2026-07-02T00:59:44.567162,CAR_001,22.32373000,73.13607600,True,False,,Vehicle outside silence zone.,"{""timestamp"":577912,""car_id"":""CAR_001"",""lat"":22.32372967,""lon"":73.13607583,""horn"":true}"
578913,2026-07-02T00:59:44.567611,CAR_001,22.3237300,73.1360770,True,False,,Vehicle outside silence zone.,"{""timestamp"":578913,""car_id"":""CAR_001"",""lat"":22.3237305,""lon"":73.1360765,""horn"":true}"
579914,2026-07-02T00:59:44.568079,CAR_001,22.323739,73.13607100,True,False,,Vehicle outside silence zone.,"{""timestamp"":579914,""car_id"":""CAR_001"",""lat"":22.323739,""lon"":73.13607133,""horn"":true}"
580915,2026-07-02T00:59:44.771885,CAR_001,22.32373600,73.13606900,True,False,,Vehicle outside silence zone.,"{""timestamp"":580915,""car_id"":""CAR_001"",""lat"":22.32373567,""lon"":73.13606917,""horn"":true}"
581916,2026-07-02T00:59:45.724142,CAR_001,22.323739,73.13606700,True,False,,Vehicle outside silence zone.,"{""timestamp"":581916,""car_id"":""CAR_001"",""lat"":22.323739,""lon"":73.13606733,""horn"":true}"
582917,2026-07-02T00:59:48.153580,CAR_001,22.32374600,73.13606700,True,False,,Vehicle outside silence zone.,"{""timestamp"":582917,""car_id"":""CAR_001"",""lat"":22.32374567,""lon"":73.13606683,""horn"":true}"
583918,2026-07-02T00:59:48.393151,CAR_001,22.323753,73.1360700,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":583918,""car_id"":""CAR_001"",""lat"":22.323753,""lon"":73.1360695,""horn"":true}"
584919,2026-07-02T00:59:48.765988,CAR_001,22.32375600,73.13607000,True,False,,Vehicle outside silence zone.,"{""timestamp"":584919,""car_id"":""CAR_001"",""lat"":22.32375617,""lon"":73.13606983,""horn"":true}"
585920,2026-07-02T00:59:51.330087,CAR_001,22.32375000,73.136071,True,False,,Vehicle outside silence zone.,"{""timestamp"":585920,""car_id"":""CAR_001"",""lat"":22.32374967,""lon"":73.136071,""horn"":true}"
586921,2026-07-02T00:59:55.627502,CAR_001,22.3237460,73.13607100,True,False,,Vehicle outside silence zone.,"{""timestamp"":586921,""car_id"":""CAR_001"",""lat"":22.3237465,""lon"":73.13607083,""horn"":true}"
587922,2026-07-02T00:59:55.628200,CAR_001,22.32375000,73.13606500,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":587922,""car_id"":""CAR_001"",""lat"":22.32375033,""lon"":73.13606517,""horn"":true}"
588923,2026-07-02T00:59:55.628741,CAR_001,22.32375600,73.13606600,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":588923,""car_id"":""CAR_001"",""lat"":22.32375583,""lon"":73.13606583,""horn"":true}"
589924,2026-07-02T00:59:55.628924,CAR_001,22.32375300,73.13607000,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":589924,""car_id"":""CAR_001"",""lat"":22.32375333,""lon"":73.13607033,""horn"":true}"
590925,2026-07-02T00:59:55.831226,CAR_001,22.3237520,73.136074,True,False,,Vehicle outside silence zone.,"{""timestamp"":590925,""car_id"":""CAR_001"",""lat"":22.3237515,""lon"":73.136074,""horn"":true}"
591926,2026-07-02T00:59:55.939894,CAR_001,22.3237610,73.13607100,True,False,,Vehicle outside silence zone.,"{""timestamp"":591926,""car_id"":""CAR_001"",""lat"":22.3237615,""lon"":73.13607133,""horn"":true}"
592927,2026-07-02T00:59:58.188790,CAR_001,22.323761,73.1360730,True,False,,Vehicle outside silence zone.,"{""timestamp"":592927,""car_id"":""CAR_001"",""lat"":22.323761,""lon"":73.1360735,""horn"":true}"
593928,2026-07-02T00:59:58.401983,CAR_001,22.32375800,73.13607000,True,False,,Vehicle outside silence zone.,"{""timestamp"":593928,""car_id"":""CAR_001"",""lat"":22.32375833,""lon"":73.13607017,""horn"":true}"
594929,2026-07-02T00:59:58.800689,CAR_001,22.323752,73.13606400,True,True,Hospital Zone,Vehicle honked inside Hospital Zone.,"{""timestamp"":594929,""car_id"":""CAR_001"",""lat"":22.323752,""lon"":73.13606367,""horn"":true}"
